северная и южная америка рассматриваются как отдельные континенты в модели семи континентов .	северный и южный америка рассматриваться как отдельный континент в модель семь континент .	ADJ;FEM;INAN;NOM;SG CONJ ADJ;FEM;INAN;NOM;SG FEM;INAN;NOM;PROPN;SG 3;IND;IPFV;PL;PRS;V CONJ ADJ;INAN;NOM;PL INAN;MASC;N;NOM;PL ADP FEM;INAN;N;SG GEN;NUM GEN;INAN;MASC;N;PL _
екатерина , царица россии , тоже была весьма удовлетворена .	екатерина , царица россия , тоже быть весьма удовлетворить .	ANIM;FEM;NOM;PROPN;SG _ ANIM;FEM;N;NOM;SG FEM;GEN;INAN;PROPN;SG _ ADV FEM;IND;IPFV;PST;SG;V ADV ANIM;FEM;NOM;PASS;PFV;PST;SG;V _
в сша фьючерсные сделки с акциями поднялись более чем на 1 % , так же как и на европейских рынках .	в сша фьючерсный сделка с акция подняться более чем на 1 % , так же как и на европейский рынок .	ADP INAN;MASC;PL;PROPN ADJ;INAN;NOM;PL FEM;INAN;N;NOM;PL ADP FEM;INAN;INS;N;PL IND;PFV;PL;PST;V ADV CONJ ADP ACC;INAN;MASC;NUM;SG _ _ ADV PART CONJ CONJ ADP ADJ;INAN;PL INAN;MASC;N;PL _
но теперь везде царит бардак , а он , похоже , продолжает искать ответы на вопросы .	но теперь везде царить бардак , а он , похоже , продолжать искать ответ на вопрос .	CONJ ADV ADV 3;IND;IPFV;PRS;SG;V INAN;MASC;N;NOM;SG _ CONJ 3;MASC;NOM;PRO;SG _ ADV _ 3;IND;IPFV;PRS;SG;V IPFV;V ACC;INAN;MASC;N;PL ADP ACC;INAN;MASC;N;PL _
этот устав позволил создать организацию торговцев , руководимую жителями города для обложения налогом людей , проходящих через городок .	этот устав позволить создать организация торговец , руководить житель город для обложение налог человек , проходить через городок .	DET;INAN;MASC;NOM;SG INAN;MASC;N;NOM;SG IND;MASC;PFV;PST;SG;V PFV;V ACC;FEM;INAN;N;SG ANIM;GEN;MASC;N;PL _ ACC;ACT;FEM;INAN;IPFV;PRS;SG;V;V.PTCP ANIM;INS;MASC;N;PL GEN;INAN;MASC;N;SG ADP GEN;INAN;N;NEUT;SG INAN;INS;MASC;N;SG ANIM;GEN;MASC;N;PL _ ACT;ANIM;GEN;IPFV;PL;PRS;V;V.PTCP ADP ACC;INAN;MASC;N;SG _
откуда она берет свою энергию ? а этот взрывной силы голос , вызывающий ударные волны ?	откуда она брать свой энергия ? а этот взрывной сила голос , вызывать ударный волна ?	ADV 3;FEM;NOM;PRO;SG 3;IND;IPFV;PRS;SG;V ACC;DET;FEM;REFL;SG ACC;FEM;INAN;N;SG _ CONJ DET;INAN;MASC;NOM;SG ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG INAN;MASC;N;NOM;SG _ ACT;INAN;IPFV;MASC;NOM;PRS;SG;V;V.PTCP ACC;ADJ;INAN;PL ACC;FEM;INAN;N;PL _
точное расписание вы найдете на официальном сайте гоночной трассы yas marina .	точный расписание вы найти на официальный сайт гоночный трасса yas marina .	ACC;ADJ;INAN;NEUT;SG ACC;INAN;N;NEUT;SG 2;NOM;PL;PRO 2;FUT;IND;PFV;PL;V ADP ADJ;INAN;MASC;SG INAN;MASC;N;SG ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG FEM;INAN;NOM;SG FEM;INAN;NOM;SG _
на шоу эндрю марра на bbc он заявил следующее : « откровенно говоря , всеобщие выборы — это последнее , чего хочет правительство » .	на шоу эндрю марр на bbc он заявить следующий : « откровенно говорить , всеобщий выборы — это последний , что хотеть правительство » .	ADP INAN;N;NEUT;SG ANIM;GEN;MASC;PROPN;SG ANIM;GEN;MASC;PROPN;SG ADP FEM;INAN;SG 3;MASC;NOM;PRO;SG IND;MASC;PFV;PST;SG;V ACC;INAN;N;NEUT;SG _ _ ADV IPFV;V _ ADJ;INAN;NOM;PL INAN;N;NOM;PL _ INAN;NEUT;NOM;PRO;SG ADJ;INAN;NEUT;NOM;SG _ GEN;INAN;NEUT;PRO 3;IND;IPFV;PRS;SG;V INAN;N;NEUT;NOM;SG _ _
у франции нет хорошей репутации .	у франция нет хороший репутация .	ADP FEM;GEN;INAN;PROPN;SG IPFV;V ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG _
лишь после операции , проведенной хирургом от бога , и очень трудной реабилитации мне удалось полностью восстановиться .	лишь после операция , провести хирург от бог , и очень трудный реабилитация я удаться полностью восстановиться .	PART ADP FEM;GEN;INAN;N;SG _ FEM;GEN;INAN;PASS;PFV;PST;SG;V;V.PTCP ANIM;INS;MASC;N;SG ADP ANIM;GEN;MASC;N;SG _ CONJ ADV ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG 1;DAT;PRO;SG IND;NEUT;PFV;PST;SG;V ADV PFV;V _
однако есть много депутатов законодательного собрания с глубоко религиозными верованиями , которые выступают против любого нового законодательства .	однако быть много депутат законодательный собрание с глубоко религиозный верование , который выступать против любой новый законодательство .	ADV 3;IND;IPFV;PL;PRS;V ANIM;GEN;NUM;PL ANIM;GEN;MASC;N;PL ADJ;GEN;INAN;NEUT;SG GEN;INAN;N;NEUT;SG ADP ADV ADJ;INAN;INS;PL INAN;INS;N;NEUT;PL _ ANIM;DET;NOM;PL 3;IND;IPFV;PL;PRS;V ADP DET;GEN;INAN;NEUT;SG ADJ;GEN;INAN;NEUT;SG GEN;INAN;N;NEUT;SG _
1 января 49 года до н. э. марк антоний прочел заявление цезаря , в котором проконсул провозглашал себя другом мира .	1 январь 49 год до н. э. марк антоний прочесть заявление цезарь , в который проконсул провозглашать себя друг мир .	ADJ;GEN;INAN;NEUT;SG GEN;INAN;MASC;N;SG ADJ;GEN;INAN;MASC;SG GEN;INAN;MASC;N;SG ADP 1;DET;FEM;GEN;PSSP;SG FEM;GEN;INAN;N;SG ANIM;MASC;NOM;PROPN;SG ANIM;MASC;NOM;PROPN;SG IND;MASC;PFV;PST;SG;V ACC;INAN;N;NEUT;SG ANIM;GEN;MASC;PROPN;SG _ ADP DET;INAN;MASC;SG ANIM;MASC;N;NOM;SG IND;IPFV;MASC;PST;SG;V ACC;PRO;REFL ANIM;INS;MASC;N;SG GEN;INAN;MASC;N;SG _
время , потраченное на работу , сделанную в течение этого первого часа , более-менее равно 45 минутам .	время , потратить на работа , сделать в течение этот первый час , более-менее равный 45 минута .	INAN;N;NEUT;NOM;SG _ INAN;NEUT;NOM;PASS;PFV;PST;SG;V;V.PTCP ADP ACC;FEM;INAN;N;SG _ ACC;FEM;INAN;PASS;PFV;PST;SG;V;V.PTCP ADP ACC;INAN;N;NEUT;SG DET;GEN;INAN;MASC;SG ADJ;GEN;INAN;MASC;SG GEN;INAN;MASC;N;SG _ ADV ADJ;INAN;NEUT;NOM;SG DAT;NUM DAT;FEM;INAN;N;PL _
в июне 2012 года исландская группа sigur rós выпустила видео на песню « fjögur píanó » , в котором лабаф появляется обнаженным .	в июнь 2012 год исландский группа sigur rós выпустить видео на песня « fjögur píanó » , в который лабаф появляться обнаженный .	ADP INAN;MASC;N;SG GEN;INAN;MASC;NUM;SG GEN;INAN;MASC;N;SG ADJ;FEM;INAN;NOM;SG FEM;INAN;N;NOM;SG INAN;MASC;NOM;SG INAN;MASC;NOM;SG FEM;IND;PFV;PST;SG;V ACC;INAN;N;NEUT;SG ADP ACC;FEM;INAN;N;SG _ INAN;MASC;NOM;SG INAN;MASC;NOM;SG _ _ ADP DET;INAN;NEUT;SG ANIM;MASC;NOM;PROPN;SG 3;IND;IPFV;PRS;SG;V ADJ;ANIM;INS;MASC;SG _
однако пирр был вынужден покинуть сицилию , чтобы заняться делами в южной италии .	однако пирр быть вынудить покинуть сицилия , чтобы заняться дело в южный италия .	ADV ANIM;MASC;NOM;PROPN;SG IND;IPFV;MASC;PST;SG;V ANIM;MASC;NOM;PASS;PFV;PST;SG;V PFV;V ACC;FEM;INAN;PROPN;SG _ ADP PFV;V INAN;INS;N;NEUT;PL ADP ADJ;FEM;INAN;SG FEM;INAN;PROPN;SG _
после захвата национал-социалистами власти в 1933 году были предприняты попытки возврата старых колоний германии .	после захват национал-социалист власть в 1933 год быть предпринять попытка возврат старый колония германия .	ADP GEN;INAN;MASC;N;SG ANIM;INS;MASC;N;PL FEM;GEN;INAN;N;SG ADP INAN;MASC;NUM;SG ESS;INAN;MASC;N;SG IND;IPFV;PL;PST;V INAN;NOM;PASS;PFV;PL;PST;V FEM;INAN;N;NOM;PL GEN;INAN;MASC;N;SG ADJ;GEN;INAN;PL FEM;GEN;INAN;N;PL DAT;FEM;INAN;PROPN;SG _
с другой стороны , здоровая экосистема и надлежащее управление позволят снизить вероятность этих событий или по крайней мере смягчить неблагоприятные последствия .	с другой сторона , здоровый экосистема и надлежащий управление позволить снизить вероятность этот событие или по крайний мера смягчить неблагоприятный последствие .	ADP ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG _ ADJ;FEM;INAN;NOM;SG FEM;INAN;N;NOM;SG CONJ ADJ;INAN;NEUT;NOM;SG INAN;N;NEUT;NOM;SG 3;FUT;IND;PFV;PL;V PFV;V ACC;FEM;INAN;N;SG DET;GEN;INAN;PL GEN;INAN;N;NEUT;PL CONJ ADP ADJ;DAT;FEM;INAN;SG DAT;FEM;INAN;N;SG PFV;V ACC;ADJ;INAN;PL ACC;INAN;N;NEUT;PL _
самым удачным фильмом в 2007 году был « эль греко » , снятый под руководством яниса смарагдиса .	самый удачный фильм в 2007 год быть « эль греко » , снять под руководство янис смарагдис .	ADJ;INAN;INS;MASC;SG ADJ;INAN;INS;MASC;SG INAN;INS;MASC;N;SG ADP INAN;MASC;NUM;SG ESS;INAN;MASC;N;SG IND;IPFV;MASC;PST;SG;V _ INAN;MASC;NOM;PROPN;SG INAN;MASC;NOM;PROPN;SG _ _ INAN;MASC;NOM;PASS;PFV;PST;SG;V;V.PTCP ADP INAN;INS;N;NEUT;SG ANIM;GEN;MASC;PROPN;SG ANIM;GEN;MASC;PROPN;SG _
бушар потерпела сокрушительное поражение в трех сетах .	бушар потерпеть сокрушительный поражение в три сет .	ANIM;FEM;NOM;PROPN;SG FEM;IND;PFV;PST;SG;V ACC;ADJ;INAN;NEUT;SG ACC;INAN;N;NEUT;SG ADP INAN;NUM INAN;MASC;N;PL _
на самом деле никакого парада нет и никогда не было .	на самый дело никакой парад нет и никогда не быть .	ADP ADJ;INAN;NEUT;SG INAN;N;NEUT;SG DET;GEN;INAN;MASC;SG GEN;INAN;MASC;N;SG 3;IND;IPFV;PRS;SG;V CONJ ADV NEG;PART IND;IPFV;NEUT;PST;SG;V _
фильм документирует разрушение жизни и карьеры каранджи в результате ее зависимости от героина , а также ее увядание и смерть от спида в середине 1980-х гг .	фильм документировать разрушение жизнь и карьер каранджа в результат ее зависимость от героин , а также ее увядание и смерть от спид в середина 1980-й гг .	INAN;MASC;N;NOM;SG 3;IND;IPFV;PRS;SG;V ACC;INAN;N;NEUT;SG FEM;GEN;INAN;N;SG CONJ FEM;GEN;INAN;N;SG FEM;GEN;INAN;PROPN;SG ADP INAN;MASC;N;SG 3;DET;GEN;PSSS FEM;GEN;INAN;N;SG ADP GEN;INAN;MASC;N;SG _ CONJ CONJ 3;ACC;DET;PSSS ACC;INAN;N;NEUT;SG CONJ ACC;FEM;INAN;N;SG ADP GEN;INAN;MASC;PROPN;SG ADP FEM;INAN;N;SG ADJ;GEN;INAN;PL GEN;INAN;MASC;N;PL _
они отличаются от западной части страны тем , что его приметные топографические особенности не повторяют ландшафт побережья .	они отличаться от западный часть страна то , что его приметный топографический особенность не повторять ландшафт побережье .	3;NOM;PL;PRO 3;IND;IPFV;PL;PRS;V ADP ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG FEM;GEN;INAN;N;SG DET;INAN;INS;NEUT;SG _ CONJ 3;DET;NOM;PSSS ADJ;INAN;NOM;PL ADJ;INAN;NOM;PL FEM;INAN;N;NOM;PL NEG;PART 3;IND;IPFV;PL;PRS;V ACC;INAN;MASC;N;SG GEN;INAN;N;NEUT;SG _
однако темные дела коттон не были совершены из-за желания убивать .	однако темный дело коттон не быть совершить из-за желание убивать .	ADV ADJ;INAN;NOM;PL INAN;N;NEUT;NOM;PL ANIM;FEM;GEN;PROPN;SG NEG;PART IND;IPFV;PL;PST;V INAN;NOM;PASS;PFV;PL;PST;V ADP GEN;INAN;N;NEUT;SG IPFV;NFIN;V _
он описывал ее как « удивительную » , а также « любящую и чудесную » женщину , оставившую своими рассказами след в литературном мире .	он описывать она как « удивительный » , а также « любить и чудесный » женщина , оставить свой рассказ след в литературный мир .	3;MASC;NOM;PRO;SG IND;IPFV;MASC;PST;SG;V 3;ACC;FEM;PRO;SG CONJ _ ACC;ADJ;ANIM;FEM;SG _ _ CONJ CONJ _ ACC;ACT;ANIM;FEM;IPFV;PRS;SG;V CONJ ACC;ADJ;ANIM;FEM;SG _ ACC;ANIM;FEM;N;SG _ ACC;ACT;ANIM;FEM;PFV;PST;SG;V;V.PTCP DET;INS;PL;REFL INAN;INS;MASC;N;PL ACC;INAN;MASC;N;SG ADP ADJ;INAN;MASC;SG INAN;MASC;N;SG _
в обоих случаях на высшем уровне в рамках европейского союза .	в оба случай на высокий уровень в рамка европейский союз .	ADP INAN;MASC;NUM INAN;MASC;N;PL ADP ADJ;INAN;MASC;SG INAN;MASC;N;SG ADP FEM;INAN;N;PL ADJ;GEN;INAN;MASC;SG GEN;INAN;MASC;N;SG _
журнал louis post dispatch назвал его одной из лучших ролей лабафа .	журнал louis post dispatch назвать его один из хороший роль лабаф .	INAN;MASC;N;NOM;SG INAN;MASC;NOM;SG INAN;MASC;NOM;SG INAN;MASC;NOM;SG IND;MASC;PFV;PST;SG;V 3;ACC;MASC;PRO;SG FEM;INAN;INS;NUM;SG ADP ADJ;GEN;INAN;PL FEM;GEN;INAN;N;PL ANIM;GEN;MASC;PROPN;SG _
« полное игнорирование состояния его здоровья » , — сказала его жена алисa .	« полный игнорирование состояние его здоровье » , — сказать его жена алиса .	_ ADJ;INAN;NEUT;NOM;SG INAN;N;NEUT;NOM;SG GEN;INAN;N;NEUT;SG 3;DET;GEN;PSSS GEN;INAN;N;NEUT;SG _ _ _ FEM;IND;PFV;PST;SG;V 3;DET;NOM;PSSS ANIM;FEM;N;NOM;SG ANIM;FEM;NOM;PROPN;SG _
очевидно , что если речь идет о контрацепции , то мужчины могли бы быть и поответственней .	очевидно , что если речь идти о контрацепция , то мужчина мочь бы быть и ответственно .	ADV _ ADP CONJ FEM;INAN;N;NOM;SG 3;IND;IPFV;PRS;SG;V ADP FEM;INAN;N;SG _ ADV ANIM;MASC;N;NOM;PL IND;IPFV;PL;PST;V PART IPFV;V PART ADJ _
армия хорошо показала себя в сражениях на кубе .	армия хорошо показать себя в сражение на куба .	FEM;INAN;N;NOM;SG ADV FEM;IND;PFV;PST;SG;V ACC;PRO;REFL ADP INAN;N;NEUT;PL ADP FEM;INAN;PROPN;SG _
сталин начал подталкивать абакумова к созданию собственной сети вне мгб для противостояния верховенству берии в силовых министерствах .	сталин начать подталкивать абакумов к создание собственный сеть вне мгб для противостояние верховенство берия в силовой министерство .	ANIM;MASC;NOM;PROPN;SG IND;MASC;PFV;PST;SG;V IPFV;V ACC;ANIM;MASC;PROPN;SG ADP DAT;INAN;N;NEUT;SG ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG ADP GEN;INAN;NEUT;PROPN;SG ADP GEN;INAN;N;NEUT;SG DAT;INAN;N;NEUT;SG ANIM;GEN;MASC;PROPN;SG ADP ADJ;INAN;PL INAN;N;NEUT;PL _
ранее самолеты видели только блогеры .	ранее самолет видеть только блогер .	ADV ACC;INAN;MASC;N;PL IND;IPFV;PL;PST;V ADV ANIM;MASC;N;NOM;PL _
« вполне возможно , что организм имеет нормальный уровень гемоглобина , но имеет низкие запасы железа в целом » , — говорит канадская служба переливания крови ( cbs ) .	« вполне возможно , что организм иметь нормальный уровень гемоглобин , но иметь низкий запас железо в целое » , — говорить канадский служба переливание кровь ( cbs ) .	_ ADV V _ CONJ INAN;MASC;N;NOM;SG 3;IND;IPFV;PRS;SG;V ACC;ADJ;INAN;MASC;SG ACC;INAN;MASC;N;SG GEN;INAN;MASC;N;SG _ CONJ 3;IND;IPFV;PRS;SG;V ACC;ADJ;INAN;PL ACC;INAN;MASC;N;PL GEN;INAN;N;NEUT;SG ADP INAN;N;NEUT;SG _ _ _ 3;IND;IPFV;PRS;SG;V ADJ;FEM;INAN;NOM;SG FEM;INAN;N;NOM;SG GEN;INAN;N;NEUT;SG FEM;GEN;INAN;N;SG _ INAN;MASC;NOM;SG _ _
в соответствии с мирным договором испанские колонии в пуэрто-рико , на гуаме и филиппинах отходили соединенным штатам америки .	в соответствие с мирный договор испанский колония в пуэрто-рико , на гуам и филиппины отходить соединить штат америка .	ADP INAN;N;NEUT;SG ADP ADJ;INAN;INS;MASC;SG INAN;INS;MASC;N;SG ADJ;INAN;NOM;PL FEM;INAN;N;NOM;PL ADP ESS;INAN;MASC;PROPN;SG _ ADP INAN;MASC;PROPN;SG CONJ INAN;PL;PROPN IND;IPFV;PL;PST;V DAT;NEUT;PASS;PFV;PST;SG;V;V.PTCP DAT;INAN;MASC;N;PL FEM;GEN;INAN;PROPN;SG _
« сноумену же было абсолютно все равно , что джонни карсон залезает на него с помощью лестницы и садится задом наперед » , — добавил он .	« сноумен же быть абсолютно все равно , что джонни карсон залезать на он с помощью лестница и садиться зад наперед » , — добавить он .	_ ANIM;DAT;MASC;PROPN;SG PART IND;IPFV;NEUT;PST;SG;V ADV DET;INAN;NEUT;NOM;SG ADV _ CONJ ANIM;MASC;NOM;PROPN;SG ANIM;MASC;NOM;PROPN;SG 3;IND;IPFV;PRS;SG;V ADP 3;ACC;MASC;PRO;SG ADP FEM;INAN;INS;N;SG FEM;GEN;INAN;N;SG CONJ 3;IND;IPFV;PRS;SG;V ADV ADV _ _ _ IND;MASC;PFV;PST;SG;V 3;MASC;NOM;PRO;SG _
это , как правило , включает в себя низкий уровень развития , например сельская местность для пикников , скамейки и тропинки .	это , как правило , включать в себя низкий уровень развитие , например сельский местность для пикник , скамейка и тропинка .	DET;INAN;NEUT;NOM;SG _ CONJ INAN;N;NEUT;NOM;SG _ 3;IND;IPFV;PRS;SG;V ADP ACC;PRO;REFL ACC;ADJ;INAN;MASC;SG ACC;INAN;MASC;N;SG GEN;INAN;N;NEUT;SG _ ADV ADJ;FEM;INAN;NOM;SG FEM;INAN;N;NOM;SG ADP GEN;INAN;MASC;N;PL _ FEM;INAN;N;NOM;SG CONJ FEM;INAN;N;NOM;SG _
справедливо сказать , что рокко каталано работает и в стиле ретро .	справедливо сказать , что рокко каталано работать и в стиль ретро .	V PFV;V _ CONJ ANIM;MASC;NOM;PROPN;SG ANIM;MASC;NOM;PROPN;SG 3;IND;IPFV;PRS;SG;V PART ADP INAN;MASC;N;SG INAN;N;NEUT;NOM;SG _
поход возглавлял генерал джон бергойн , который намеревался достичь олбани .	поход возглавлять генерал джон бергойн , который намереваться достичь олбани .	ACC;INAN;MASC;N;SG IND;IPFV;MASC;PST;SG;V ANIM;MASC;N;NOM;SG ANIM;MASC;NOM;PROPN;SG ANIM;MASC;NOM;PROPN;SG _ ANIM;DET;MASC;NOM;SG IND;IPFV;MASC;PST;SG;V PFV;V GEN;INAN;MASC;PL;PROPN _
для сравнения , строительство подземной станции метро нома ( noma ) , которая открылась в 2004 году , обошлось в 103,7 миллиона долларов сша .	для сравнение , строительство подземный станция метро нома ( noma ) , который открыться в 2004 год , обойтись в 103,7 миллион доллар сша .	ADP GEN;INAN;N;NEUT;SG _ INAN;N;NEUT;NOM;SG ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG GEN;INAN;N;NEUT;SG FEM;INAN;NOM;PROPN;SG _ FEM;INAN;NOM;SG _ _ FEM;INAN;NOM;PRO;SG FEM;IND;PFV;PST;SG;V ADP INAN;MASC;NUM;SG ESS;INAN;MASC;N;SG _ IND;NEUT;PFV;PST;SG;V ADP GEN;NUM GEN;INAN;MASC;N;SG GEN;INAN;MASC;N;PL GEN;INAN;MASC;PL;PROPN _
возможно , поэтому зрачки его застилают слезы , когда слоги времени открывают его добычу и отдают его тайну успокоенным водам .	возможно , поэтому зрачок он застилать слеза , когда слог время открывать его добыча и отдавать его тайна успокоить вода .	V _ ADP ACC;INAN;MASC;N;PL 3;ACC;DET;PSSS 3;IND;IPFV;PL;PRS;V ACC;FEM;INAN;N;PL _ ADV INAN;MASC;N;NOM;PL GEN;INAN;N;NEUT;SG 3;IND;IPFV;PL;PRS;V 3;ACC;DET;PSSS ACC;FEM;INAN;N;SG CONJ 3;IND;IPFV;PL;PRS;V 3;ACC;DET;PSSS ACC;FEM;INAN;N;SG DAT;INAN;PASS;PFV;PL;PST;V;V.PTCP DAT;FEM;INAN;N;PL _
мы очень расстроены , ведь , играя на своем поле , мы умудрились потерять шесть очков в рейтинге .	мы очень расстраивать , ведь , играть на свой поле , мы умудриться потерять шесть очки в рейтинг .	1;NOM;PL;PRO ADV ADJ;INAN;NOM;PL _ ADV _ IPFV;V;V.PTCP ADP DET;NEUT;REFL;SG INAN;N;NEUT;SG _ 1;NOM;PL;PRO IND;PFV;PL;PST;V PFV;V ACC;NUM GEN;INAN;N;NEUT;PL ADP INAN;MASC;N;SG _
норман — один из моих хороших приятелей , так что мне было ужасно обидно увидеть его в таком состоянии .	норман — один из мой хороший приятель , так что я быть ужасно обидно увидеть он в такой состояние .	ANIM;MASC;NOM;PROPN;SG _ ANIM;MASC;NOM;NUM;SG ADP 1;ANIM;DET;GEN;PL;PSSS ADJ;ANIM;GEN;PL ANIM;GEN;MASC;N;PL _ ADV CONJ 1;DAT;PRO;SG IND;IPFV;NEUT;PST;SG;V ADV V PFV;V 3;ACC;MASC;PRO;SG ADP DET;INAN;NEUT;SG INAN;N;NEUT;SG _
ожидалось , что рост компаний пойдет на снижение уже в июле , сразу после брекзита , однако фирмам удалось сохранить стабильный рост .	ожидаться , что рост компания пойти на снижение уже в июль , сразу после брекзит , однако фирма удаться сохранить стабильный рост .	IND;IPFV;NEUT;PST;SG;V _ CONJ INAN;MASC;N;NOM;SG FEM;GEN;INAN;N;PL 3;FUT;IND;PFV;SG;V ADP ACC;INAN;N;NEUT;SG ADV ADP INAN;MASC;N;SG _ ADV ADP GEN;INAN;MASC;PROPN;SG _ ADV DAT;FEM;INAN;N;PL IND;NEUT;PFV;PST;SG;V PFV;V ACC;ADJ;INAN;MASC;SG ACC;INAN;MASC;N;SG _
« мы не думаем , что подозреваемый имеет какое-либо отношение к этой школе или к двум девочкам , или же конкретно к району эбботсфорд » , — сказала она .	« мы не думать , что подозреваемый иметь какой-либо отношение к этот школа или к два девочка , или же конкретно к район эбботсфорд » , — сказать она .	_ 1;NOM;PL;PRO NEG;PART 1;IND;IPFV;PL;PRS;V _ ADP ANIM;MASC;N;NOM;SG 3;IND;IPFV;PRS;SG;V ACC;DET;INAN;NEUT;SG ACC;INAN;N;NEUT;SG ADP DAT;DET;FEM;INAN;SG DAT;FEM;INAN;N;SG CONJ ADP ANIM;DAT;FEM;NUM ANIM;DAT;FEM;N;PL _ CONJ PART ADV ADP DAT;INAN;MASC;N;SG INAN;MASC;NOM;PROPN;SG _ _ _ FEM;IND;PFV;PST;SG;V 3;FEM;NOM;PRO;SG _
я не видел всех серий , а потом мой телефон начал постоянно мигать .	я не видеть весь серия , а потом мой телефон начать постоянно мигать .	1;NOM;PRO;SG NEG;PART IND;IPFV;MASC;PST;SG;V DET;GEN;INAN;PL FEM;GEN;INAN;N;PL _ CONJ ADV 1;DET;MASC;NOM;PSSS;SG INAN;MASC;N;NOM;SG IND;MASC;PFV;PST;SG;V ADV IPFV;V _
китай был побежден и в 1842 году согласился на условия нанкинского договора .	китай быть победить и в 1842 год соглашаться на условие нанкинский договор .	INAN;MASC;NOM;PROPN;SG IND;IPFV;MASC;PST;SG;V INAN;MASC;NOM;PASS;PFV;PST;SG;V CONJ ADP INAN;MASC;NUM;SG ESS;INAN;MASC;N;SG IND;MASC;PFV;PST;SG;V ADP ACC;INAN;N;NEUT;PL ADJ;GEN;INAN;MASC;SG GEN;INAN;MASC;N;SG _
« архитектура не поможет умершим , но она может сохранить их воспоминания среди живых » , — говорит он .	« архитектура не помочь умерший , но она мочь сохранить их воспоминание среди живой » , — говорить он .	_ FEM;INAN;N;NOM;SG NEG;PART 3;FUT;IND;PFV;SG;V ADJ;ANIM;DAT;PL _ CONJ 3;FEM;NOM;PRO;SG 3;IND;IPFV;PRS;SG;V PFV;V 3;ACC;DET;PSSP ACC;INAN;N;NEUT;PL ADP ADJ;ANIM;GEN;PL _ _ _ 3;IND;IPFV;PRS;SG;V 3;MASC;NOM;PRO;SG _
во-первых , мы должны обучить людей , как лучше защитить себя в интернете .	во-первых , мы должен обучить человек , как хорошо защитить себя в интернет .	ADV _ 1;NOM;PL;PRO ADJ;ANIM;NOM;PL PFV;V ACC;ANIM;MASC;N;PL _ ADV ADV PFV;V ACC;PRO;REFL ADP INAN;MASC;N;SG _
у них только один шанс реабилитироваться — обыграть команду англии .	у они только один шанс реабилитироваться — обыграть команда англия .	ADP 3;GEN;PL;PRO ADV INAN;MASC;NOM;NUM;SG INAN;MASC;N;NOM;SG NFIN;PFV;V _ PFV;V ACC;FEM;INAN;N;SG FEM;GEN;INAN;PROPN;SG _
райт дружит с коллегой - режиссером гартом дженнингсом и сыграл в эпизодических ролях - камео в фильмах « автостопом по галактике » и « сын рэмбо » .	райт дружить с коллега - режиссер гарт дженнингс и сыграть в эпизодический роль - камео в фильм « автостоп по галактика » и « сын рэмбо » .	ANIM;MASC;NOM;PROPN;SG 3;IND;IPFV;PRS;SG;V ADP ANIM;INS;MASC;N;SG _ ANIM;INS;MASC;N;SG ANIM;INS;MASC;PROPN;SG ANIM;INS;MASC;PROPN;SG CONJ IND;MASC;PFV;PST;SG;V ADP ADJ;INAN;PL FEM;INAN;N;PL _ ANIM;N;NEUT;PL ADP INAN;MASC;N;PL _ INAN;INS;MASC;N;SG ADP DAT;FEM;INAN;PROPN;SG _ CONJ _ ANIM;MASC;N;NOM;SG ANIM;GEN;MASC;PROPN;SG _ _
однако это стало известно лишь после того , как агентство по охране окружающей среды сша сообщило об этом всему миру .	однако это стать известно лишь после то , как агентство по охрана окружающий среда сша сообщить об это весь мир .	ADV INAN;NEUT;NOM;PRO;SG IND;NEUT;PFV;PST;SG;V ADJ;INAN;NEUT;NOM;SG ADV ADP DET;GEN;INAN;NEUT;SG _ CONJ INAN;N;NEUT;NOM;SG ADP DAT;FEM;INAN;N;SG ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG GEN;INAN;MASC;PL;PROPN IND;NEUT;PFV;PST;SG;V ADP DET;INAN;NEUT;SG DAT;DET;INAN;MASC;SG DAT;INAN;MASC;N;SG _
тогда было создано второе апулийское и калабрийское герцогство , включающее самниум , районы молизе и восточную базиликату .	тогда быть создать второй апулийский и калабрийский герцогство , включать самниум , район молизе и восточный базиликата .	ADV IND;IPFV;NEUT;PST;SG;V INAN;NEUT;NOM;PASS;PFV;PST;SG;V ADJ;INAN;NEUT;NOM;SG ADJ;INAN;NEUT;NOM;SG CONJ ADJ;INAN;NEUT;NOM;SG INAN;N;NEUT;NOM;SG _ ACT;INAN;IPFV;NEUT;NOM;PRS;SG;V;V.PTCP ACC;INAN;MASC;PROPN;SG _ ACC;INAN;MASC;N;PL GEN;INAN;MASC;PROPN;SG CONJ ACC;ADJ;FEM;INAN;SG ACC;FEM;INAN;PROPN;SG _
