internet konec konců není luxus , je to nezbytný nástroj .	internet konec konec být luxus , být ten zbytný nástroj .	INAN;MASC;N;NOM;POS;SG INAN;MASC;N;NOM;POS;SG GEN;INAN;MASC;N;PL;POS 3;ACT;FIN;IND;NEG;PRS;SG;V INAN;MASC;N;NOM;POS;SG _ 3;ACT;FIN;IND;POS;PRS;SG;V DET;NEUT;NOM;SG ADJ;INAN;MASC;NEG;NOM;SG INAN;MASC;N;NOM;POS;SG _
v roce 1991 poté , co si pebe zajistila novou vydavatelskou smlouvu na své písničky , přestěhovala rodinu do nashvillu v tennessee .	v rok 1991 poté , co se pebe zajistit nový vydavatelský smlouva na svůj písnička , přestěhovat rodina do nashville v tennessee .	ADP;ESS ESS;INAN;MASC;N;POS;SG NUM ADV _ CONJ DAT;PRO;REFL N;POS ACT;PFV;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ACC;ADJ;FEM;POS;SG ACC;ADJ;FEM;POS;SG ACC;FEM;N;POS;SG ACC;ADP ACC;DET;FEM;PL;REFL ACC;FEM;N;PL;POS _ ACT;PFV;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ACC;FEM;N;POS;SG ADP;GEN GEN;INAN;MASC;POS;PROPN;SG ADP;ESS POS;PROPN _
jako příklady opuštěných ostrovů můžou sloužit ostrůvky kolem pobřeží baja california v mexiku .	jako příklad opuštěný ostrov moci sloužit ostrůvek kolem pobřeží baja california v mexiko .	CONJ INAN;MASC;N;NOM;PL;POS ADJ;GEN;INAN;MASC;PL;POS GEN;INAN;MASC;N;PL;POS 3;ACT;FIN;IND;PL;POS;PRS;V IPFV;NFIN;POS;V INAN;MASC;N;NOM;PL;POS ADP;GEN GEN;N;NEUT;POS;SG POS;PROPN POS;PROPN ADP;ESS ESS;NEUT;POS;PROPN;SG _
avšak na jejím chování k ostatním a na ní samotné nebylo nic dalšího zjevně uměleckého .	avšak na jeho chování k ostatní a na on samotný být nic další zjevně umělecký .	CONJ ADP;ESS 3;DET;ESS;PSSS;SG;{MASC/NEUT} ESS;N;NEUT;POS;SG ADP;DAT ADJ;ANIM;DAT;MASC;PL;POS CONJ ADP;ESS 3;ESS;FEM;PRO;SG ADJ;ESS;NEUT;POS;SG ACT;NEG;NEUT;PST;SG;V;V.PTCP NOM;PRO ADJ;GEN;NEUT;POS;SG ADV;POS ADJ;GEN;NEUT;POS;SG _
soudce v duffyho kauze podvodu a porušování povinnosti při správě cizího majetku nakonec vynesl rozsudek , že očištěním duffyho od všech obvinění nebyla překročena senátní pravidla .	soudce v duffy kauza podvod a porušování povinnost při správa cizí majetek nakonec vynést rozsudek , že očištění duffy od všechen obvinění být překročený senátní pravidlo .	ANIM;MASC;N;NOM;POS;SG ADP;ESS ANIM;GEN;MASC;POS;PROPN;SG ESS;FEM;N;POS;SG GEN;INAN;MASC;N;POS;SG CONJ GEN;N;NEUT;POS;SG FEM;GEN;N;POS;SG ADP;ESS ESS;FEM;N;POS;SG ADJ;GEN;INAN;MASC;POS;SG GEN;INAN;MASC;N;POS;SG ADV ACT;MASC;POS;PST;SG;V;V.PTCP ACC;INAN;MASC;N;POS;SG _ CONJ INS;N;NEUT;POS;SG ANIM;GEN;MASC;POS;PROPN;SG ADP;GEN DET;GEN;PL GEN;N;NEUT;PL;POS ACT;NEG;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADJ;PASS;PFV;POS;V.PTCP;{FEM/NEUT};{PL/SG} ADJ;NEUT;NOM;PL;POS N;NEUT;NOM;PL;POS _
uzdravil se a 11 . dubna byl propuštěn z nemocnice , a stal se tak prvním úřadujícím prezidentem usa , který přežil střelné zranění při pokusu o atentát .	uzdravit se a 11 . duben být propuštěný z nemocnice , a stát se tak první úřadující prezident usa , který přežít střelný zranění při pokus o atentát .	ACT;MASC;PFV;POS;PST;SG;V;V.PTCP ACC;PRO;REFL CONJ NUM _ GEN;INAN;MASC;N;POS;SG ACT;MASC;POS;PST;SG;V;V.PTCP ADJ;MASC;PASS;POS;SG;V.PTCP ADP;GEN FEM;GEN;N;POS;SG _ CONJ ACT;MASC;POS;PST;SG;V;V.PTCP ACC;PRO;REFL ADV ADJ;ANIM;INS;MASC;SG ACT;ADJ;ANIM;INS;IPFV;MASC;POS;PRS;SG;V.PTCP ANIM;INS;MASC;N;POS;SG INAN;MASC;PL;POS;PROPN _ DET;MASC;NOM;SG ACT;MASC;POS;PST;SG;V;V.PTCP ACC;ADJ;NEUT;POS;SG ACC;N;NEUT;POS;SG ADP;ESS ESS;INAN;MASC;N;POS;SG ACC;ADP ACC;INAN;MASC;N;POS;SG _
nizozemské úřady nepoužívají ke sledování dronů žádné pokročilé technologie .	nizozemský úřad používat k sledování dron žádný pokročilý technologie .	ADJ;INAN;MASC;NOM;PL;POS INAN;MASC;N;NOM;PL;POS 3;ACT;FIN;IND;IPFV;NEG;PL;PRS;V ADP;DAT DAT;N;NEUT;POS;SG GEN;INAN;MASC;PL;POS;PROPN ACC;DET;FEM;PL ACC;ADJ;FEM;PL;POS ACC;FEM;N;PL;POS _
byla doba , říkal pan panvalkar , kdy cítil , že by měli budovu opustit .	být doba , říkat pan panvalkar , kdy cítit , že být mít budova opustit .	ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} FEM;N;NOM;POS;SG _ ACT;IPFV;MASC;POS;PST;SG;V;V.PTCP ANIM;MASC;N;NOM;POS;SG ANIM;MASC;NOM;POS;PROPN;SG _ ADV ACT;IPFV;MASC;POS;PST;SG;V;V.PTCP _ CONJ COND;FIN;V ACT;ANIM;MASC;PL;POS;PST;V;V.PTCP ACC;FEM;N;POS;SG NFIN;PFV;POS;V _
první řecké texty se začaly objevovat od 9 . století př . n . l .	první řecký text se začít objevovat od 9 . století před . můj . letopočet .	ADJ;INAN;MASC;NOM;PL ADJ;INAN;MASC;NOM;PL;POS INAN;MASC;N;NOM;PL;POS ACC;PRO;REFL ACT;INAN;PL;POS;PST;V;V.PTCP;{FEM/MASC} IPFV;NFIN;POS;V ADP;GEN NUM _ GEN;N;NEUT;POS;SG ADP;INS _ 1;DET;INS;PSSP;SG;{MASC/NEUT} _ INAN;INS;MASC;N;POS;SG _
opírala se o dobrovolníky a domobranu , která se na základně na floridě potýkala s logistickými , výcvikovými i zásobovacími problémy .	opírat se o dobrovolník a domobrana , který se na základna na florida potýkat s logistický , výcvikový i zásobovací problém .	ACT;IPFV;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ACC;PRO;REFL ACC;ADP ACC;ANIM;MASC;N;PL;POS CONJ ACC;FEM;N;POS;SG _ DET;FEM;NOM;SG ACC;PRO;REFL ADP;ESS ESS;FEM;N;POS;SG ADP;ESS ESS;FEM;POS;PROPN;SG ACT;IPFV;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADP;INS ADJ;INAN;INS;MASC;PL;POS _ ADJ;INAN;INS;MASC;PL;POS CONJ ADJ;INAN;INS;MASC;PL;POS INAN;INS;MASC;N;PL;POS _
v roce 833 n . l . se z něj dobytím nitranského knížectví ( dnešní slovensko ) stal stát velká morava .	v rok 833 můj . letopočet . se z on dobytí nitranský knížectví ( dnešní slovensko ) stát stát velký morava .	ADP;ESS ESS;INAN;MASC;N;POS;SG NUM 1;DET;GEN;PSSP;SG;{MASC/NEUT} _ GEN;INAN;MASC;N;POS;SG _ ACC;PRO;REFL ADP;GEN 3;GEN;PRO;SG;{MASC/NEUT} INS;N;NEUT;POS;SG ADJ;GEN;NEUT;POS;SG GEN;N;NEUT;POS;SG _ ADJ;NEUT;NOM;POS;SG NEUT;NOM;POS;PROPN;SG _ ACT;MASC;POS;PST;SG;V;V.PTCP INAN;MASC;N;NOM;POS;SG ADJ;FEM;NOM;POS;SG FEM;NOM;POS;PROPN;SG _
v té době , když piaf a mômone odcházely zpívat na ulici nebo do klubu , zůstávala marcelle často v pokoji samotná .	v ten doba , když piaf a mômone odcházet zpívat na ulice nebo do klub , zůstávat marcelle často v pokoj samotný .	ADP;ESS DET;ESS;FEM;SG ESS;FEM;N;POS;SG _ CONJ FEM;NOM;POS;PROPN;SG CONJ FEM;NOM;POS;PROPN;SG ACT;INAN;IPFV;PL;POS;PST;V;V.PTCP;{FEM/MASC} IPFV;NFIN;POS;V ACC;ADP ACC;FEM;N;POS;SG CONJ ADP;GEN GEN;INAN;MASC;N;POS;SG _ ACT;IPFV;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} FEM;NOM;POS;PROPN;SG ADV;POS ADP;ESS ESS;INAN;MASC;N;POS;SG ADJ;FEM;NOM;POS;SG _
dříve než jokowi převzal úřad , usiloval o to , aby by dosluhující prezident yudhoyono převzal odpovědnost za rozhodnutí zrušit dotace , a tím dále zvyšovat ceny paliv .	brzy než jokowi převzít úřad , usilovat o ten , aby být dosluhující prezident yudhoyono převzít odpovědnost za rozhodnutí zrušit dotace , a ten dále zvyšovat cena palivo .	ADV;CMPR;POS CONJ ANIM;MASC;N;NOM;POS;SG ACT;MASC;POS;PST;SG;V;V.PTCP ACC;INAN;MASC;N;POS;SG _ ACT;IPFV;MASC;POS;PST;SG;V;V.PTCP ACC;ADP ACC;DET;NEUT;SG _ CONJ 3;COND;FIN;V ACT;ADJ;ANIM;IPFV;MASC;NOM;POS;PRS;SG;V.PTCP ANIM;MASC;N;NOM;POS;SG ANIM;MASC;NOM;POS;PROPN;SG ACT;MASC;POS;PST;SG;V;V.PTCP ACC;FEM;N;POS;SG ACC;ADP ACC;N;NEUT;POS;SG NFIN;PFV;POS;V ACC;FEM;N;PL;POS _ CONJ DET;INS;SG;{MASC/NEUT} ADV IPFV;NFIN;POS;V ACC;FEM;N;PL;POS GEN;N;NEUT;PL;POS _
výsledek v takovém případě samozřejmě nepřináší žádné velké překvapení .	výsledek v takový případ samozřejmě přinášet žádný velký překvapení .	INAN;MASC;N;NOM;POS;SG ADP;ESS DET;ESS;SG;{MASC/NEUT} ESS;INAN;MASC;N;POS;SG ADV;POS 3;ACT;FIN;IND;IPFV;NEG;PRS;SG;V ACC;DET;NEUT;SG ACC;ADJ;NEUT;POS;SG ACC;N;NEUT;POS;SG _
nicméně v thajsku urbanizace rovněž způsobila nárůst problémů jako například obezity .	nicméně v thajsko urbanizace rovněž způsobit nárůst problém jako například obezita .	CONJ ADP;ESS ESS;NEUT;POS;PROPN;SG FEM;N;NOM;POS;SG ADV ACT;PFV;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ACC;INAN;MASC;N;POS;SG GEN;INAN;MASC;N;PL;POS CONJ ADV FEM;GEN;N;POS;SG _
zapojilo se nejméně 330000 lidí , z toho 10000 techniků .	zapojit se málo 330 000 člověk , z ten 10 000 technik .	ACT;NEUT;PFV;POS;PST;SG;V;V.PTCP ACC;PRO;REFL ADV;POS;RL NUM ANIM;GEN;MASC;N;PL;POS _ ADP;GEN DET;GEN;SG;{MASC/NEUT} NUM ANIM;GEN;MASC;N;PL;POS _
po přezkoumání národních plánů na omezení oxidu uhličitého osn uvedla , že jednoznačně nestačí na udržení globálního vzestupu teplot pod 2 stupni celsia .	po přezkoumání národní plán na omezení oxid uhličitý osn uvést , že jednoznačně stačit na udržení globální vzestup teplota pod 2 stupeň c`celsius .	ADP;ESS ESS;N;NEUT;POS;SG ADJ;GEN;INAN;MASC;PL;POS GEN;INAN;MASC;N;PL;POS ACC;ADP ACC;N;NEUT;POS;SG GEN;INAN;MASC;N;POS;SG ADJ;GEN;INAN;MASC;POS;SG FEM;POS;PROPN ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} _ CONJ ADV;POS 3;ACT;FIN;IND;IPFV;NEG;PRS;SG;V ACC;ADP ACC;N;NEUT;POS;SG ADJ;GEN;INAN;MASC;POS;SG GEN;INAN;MASC;N;POS;SG FEM;GEN;N;PL;POS ADP;INS NUM INAN;INS;MASC;N;POS;SG GEN;INAN;MASC;N;POS;SG _
„ nevím , jak za vlády washingtona a lincolna rostlo hdp , avšak rozvoj institucí v těchto volebních obdobích měl velké a dlouhotrvající účinky . “	" vědět , jak za vláda washington a lincoln růst hdp , avšak rozvoj instituce v tento volební období mít velký a dlouhotrvající účinek . "	_ 1;ACT;FIN;IND;NEG;PRS;SG;V _ ADV ADP;GEN FEM;GEN;N;POS;SG ANIM;GEN;MASC;POS;PROPN;SG CONJ ANIM;GEN;MASC;POS;PROPN;SG ACT;NEUT;POS;PST;SG;V;V.PTCP N;POS _ CONJ INAN;MASC;N;NOM;POS;SG FEM;GEN;N;PL;POS ADP;ESS DET;ESS;PL ADJ;ESS;NEUT;PL;POS ESS;N;NEUT;PL;POS ACT;MASC;POS;PST;SG;V;V.PTCP ACC;ADJ;INAN;MASC;PL;POS CONJ ACC;ADJ;INAN;MASC;PL;POS ACC;INAN;MASC;N;PL;POS _ _
zbylou rozlohu půdy , která v souhrnu činí asi jedno procento území státu , vlastní soukromí vlastníci .	zbylý rozloha půda , který v souhrn činit asi jeden procento území stát , vlastnit soukromý vlastník .	ACC;ADJ;FEM;POS;SG ACC;FEM;N;POS;SG FEM;GEN;N;POS;SG _ DET;FEM;NOM;SG ADP;ESS ESS;INAN;MASC;N;POS;SG 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V PART ACC;NEUT;NUM;SG ACC;N;NEUT;POS;SG GEN;N;NEUT;POS;SG GEN;INAN;MASC;N;POS;SG _ 3;ACT;FIN;IND;IPFV;PL;POS;PRS;V ADJ;ANIM;MASC;NOM;PL;POS ANIM;MASC;N;NOM;PL;POS _
tyto rostlinné čeledi dosud existují na papui - nové guinei .	tento rostlinný čeleď dosud existovat na papua - nový guinea .	DET;FEM;NOM;PL ADJ;FEM;NOM;PL;POS FEM;N;NOM;PL;POS ADV 3;ACT;FIN;IND;IPFV;PL;POS;PRS;V ADP;ESS ESS;FEM;POS;PROPN;SG _ ADJ;ESS;FEM;POS;SG ESS;FEM;POS;PROPN;SG _
v roce 1976 se závodiště už nepoužívalo ; v roce 1990 požár zničil , co zbylo z dřevěných tribun , které byly později zbourány spolu se stájemi .	v rok 1976 se závodiště už používat ; v rok 1990 požár zničit , co zbýt z dřevěný tribuna , který být pozdě zbouraný spolu s stáj .	ADP;ESS ESS;INAN;MASC;N;POS;SG NUM ACC;PRO;REFL N;NEUT;NOM;POS;SG ADV ACT;IPFV;NEG;NEUT;PST;SG;V;V.PTCP _ ADP;ESS ESS;INAN;MASC;N;POS;SG NUM INAN;MASC;N;NOM;POS;SG ACT;MASC;PFV;POS;PST;SG;V;V.PTCP _ INAN;NOM;PRO ACT;NEUT;POS;PST;SG;V;V.PTCP ADP;GEN ADJ;FEM;GEN;PL;POS FEM;GEN;N;PL;POS _ DET;FEM;NOM;PL ACT;INAN;PL;POS;PST;V;V.PTCP;{FEM/MASC} ADV;CMPR;POS ADJ;INAN;PASS;PFV;PL;POS;V.PTCP;{FEM/MASC} ADV ADP;INS FEM;INS;N;PL;POS _
mnoho lidí včetně skupin zastupujících původní obyvatele tvrdí , že trivializují kulturu prvních národů .	mnoho člověk včetně skupina zastupující původní obyvatel tvrdit , že trivializovat kultura první národ .	DET;NOM ANIM;GEN;MASC;N;PL;POS ADP;GEN FEM;GEN;N;PL;POS ACT;ADJ;FEM;GEN;IPFV;PL;POS;PRS;V.PTCP ACC;ADJ;ANIM;MASC;PL;POS ACC;ANIM;MASC;N;PL;POS 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V _ CONJ 3;ACT;FIN;IND;PL;POS;PRS;V ACC;FEM;N;POS;SG ADJ;GEN;INAN;MASC;PL GEN;INAN;MASC;N;PL;POS _
v roce 1928 bylo postaveno v severovýchodní části parku , v těsné blízkosti závodiště , 90hektarové golfové hřiště .	v rok 1928 být postavený v severovýchodní část park , v těsný blízkost závodiště , 90hektarový golfový hřiště .	ADP;ESS ESS;INAN;MASC;N;POS;SG NUM ACT;NEUT;POS;PST;SG;V;V.PTCP ADJ;NEUT;PASS;PFV;POS;SG;V.PTCP ADP;ESS ADJ;ESS;FEM;POS;SG ESS;FEM;N;POS;SG GEN;INAN;MASC;N;POS;SG _ ADP;ESS ADJ;ESS;FEM;POS;SG ESS;FEM;N;POS;SG GEN;N;NEUT;POS;SG _ ADJ;NEUT;NOM;POS;SG ADJ;NEUT;NOM;POS;SG N;NEUT;NOM;POS;SG _
od té doby danevirke zůstává v německém vlastnictví .	od ten doba danevirke zůstávat v německý vlastnictví .	ADP;GEN DET;FEM;GEN;SG FEM;GEN;N;POS;SG POS;PROPN 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V ADP;ESS ADJ;ESS;NEUT;POS;SG ESS;N;NEUT;POS;SG _
bohové představovali jednotlivé praktické potřeby každodenního života a byli svědomitě uctíváni rituály a oběťmi , o kterých se soudilo , že jim příslušejí .	bůh představovat jednotlivý praktický potřeba každodenní život a být svědomitě uctívaný rituál a oběť , o který se soudit , že on příslušet .	ANIM;MASC;N;NOM;PL;POS ACT;ANIM;IPFV;MASC;PL;POS;PST;V;V.PTCP ACC;ADJ;FEM;PL;POS ACC;ADJ;FEM;PL;POS ACC;FEM;N;PL;POS ADJ;GEN;INAN;MASC;POS;SG GEN;INAN;MASC;N;POS;SG CONJ ACT;ANIM;MASC;PL;POS;PST;V;V.PTCP ADV;POS ADJ;ANIM;IPFV;MASC;PASS;PL;POS;V.PTCP INAN;INS;MASC;N;PL;POS CONJ FEM;INS;N;PL;POS _ ADP;ESS DET;ESS;PL ACC;PRO;REFL ACT;IPFV;NEUT;POS;PST;SG;V;V.PTCP _ CONJ 3;DAT;PL;PRO 3;ACT;FIN;IND;IPFV;PL;POS;PRS;V _
caplan odmítá retrospektivní hlasování a cituje přitom dva experty , podle kterých to není „ o nic víc rozumné než zabíjet faraona , když se řeka nil nerozvodní . “	caplan odmítat retrospektivní hlasování a citovat přitom dva expert , podle který ten být " o nic hodně rozumný než zabíjet faraon , když se řeka nil rozvodnit . "	ANIM;MASC;NOM;POS;PROPN;SG 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V ACC;ADJ;NEUT;POS;SG ACC;N;NEUT;POS;SG CONJ 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V ADV ACC;MASC;NUM;PL ACC;ANIM;MASC;N;PL;POS _ ADP;GEN DET;GEN;PL DET;NEUT;NOM;SG 3;ACT;FIN;IND;NEG;PRS;SG;V _ ACC;ADP ACC;PRO ADV;CMPR;POS ADJ;NEUT;NOM;POS;SG CONJ IPFV;NFIN;POS;V ACC;ANIM;MASC;N;POS;SG _ CONJ ACC;PRO;REFL FEM;N;NOM;POS;SG INAN;MASC;NOM;POS;PROPN;SG 3;ACT;FIN;IND;NEG;PFV;PRS;SG;V _ _
města jako milán závisí z osmdesáti procent na vodě z alpských potoků .	město jako milán záviset z osmdesát procento na voda z alpský potok .	N;NEUT;NOM;PL;POS CONJ INAN;MASC;NOM;POS;PROPN;SG 3;ACT;FIN;IND;IPFV;PL;POS;PRS;V ADP;GEN GEN;NUM;PL GEN;N;NEUT;PL;POS ADP;ESS ESS;FEM;N;POS;SG ADP;GEN ADJ;GEN;INAN;MASC;PL;POS GEN;INAN;MASC;N;PL;POS _
žádný karneval se tu nepořádá a nikdy nepořádal .	žádný karneval se tu pořádat a nikdy pořádat .	DET;MASC;NOM;SG INAN;MASC;N;NOM;POS;SG ACC;PRO;REFL ADV 3;ACT;FIN;IND;IPFV;NEG;PRS;SG;V CONJ ADV ACT;IPFV;MASC;NEG;PST;SG;V;V.PTCP _
k dispozici je také možnost posílat emotikony , obrázky ve formátu gif , vlastní zprávy a nálepky a připojit svůj twitter kanál .	k dispozice být také možnost posílat emotikon , obrázek v formát gif , vlastní zpráva a nálepka a připojit svůj twitter kanál .	ADP;DAT DAT;FEM;N;POS;SG 3;ACT;FIN;IND;POS;PRS;SG;V ADV FEM;N;NOM;POS;SG IPFV;NFIN;POS;V ACC;INAN;MASC;N;PL;POS _ ACC;INAN;MASC;N;PL;POS ADP;ESS ESS;INAN;MASC;N;POS;SG INAN;MASC;N;POS _ ACC;ADJ;FEM;PL;POS ACC;FEM;N;PL;POS CONJ ACC;FEM;N;PL;POS CONJ NFIN;PFV;POS;V ACC;DET;INAN;MASC;REFL;SG INAN;MASC;NOM;POS;PROPN;SG ACC;INAN;MASC;N;POS;SG _
kvůli zhoršujícímu se zdraví hitchcock v posledních dvou desetiletích života tvořil méně .	kvůli zhoršující se zdraví hitchcock v poslední dva desetiletí život tvořit málo .	ADP;DAT ACT;ADJ;DAT;IPFV;NEUT;POS;PRS;SG;V.PTCP ACC;PRO;REFL DAT;N;NEUT;POS;SG ANIM;MASC;NOM;POS;PROPN;SG ADP;ESS ADJ;ESS;NEUT;PL;POS ESS;NUM;PL ESS;N;NEUT;PL;POS GEN;INAN;MASC;N;POS;SG ACT;IPFV;MASC;POS;PST;SG;V;V.PTCP ADV;CMPR;POS _
„ dnes provádíme trestání pomocí kladiny , “ stojí v příspěvku .	" dnes provádět trestání pomocí kladina , " stát v příspěvek .	_ ADV 1;ACT;FIN;IND;IPFV;PL;POS;PRS;V ACC;N;NEUT;POS;SG ADP;GEN FEM;GEN;N;POS;SG _ _ 3;ACT;FIN;IND;POS;PRS;SG;V ADP;ESS ESS;INAN;MASC;N;POS;SG _
„ navštěvuji vernisáže závěrečných prací diplomantů univerzity v northamptonu , aby bych našel nové talenty , “ říká .	" navštěvovat vernisáž závěrečný práce diplomant univerzita v northampton , aby být najít nový talent , " říkat .	_ 1;ACT;FIN;IND;IPFV;POS;PRS;SG;V ACC;FEM;N;PL;POS ADJ;FEM;GEN;PL;POS FEM;GEN;N;PL;POS ANIM;GEN;MASC;N;PL;POS FEM;GEN;N;POS;SG ADP;ESS ESS;INAN;MASC;POS;PROPN;SG _ CONJ 1;COND;FIN;SG;V ACT;MASC;POS;PST;SG;V;V.PTCP ACC;ADJ;INAN;MASC;PL;POS ACC;INAN;MASC;N;PL;POS _ _ 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V _
rozkvetl mezi nimi dlouholetý profesionální a přátelský vztah , který trval léta .	rozkvést mezi on dlouholetý profesionální a přátelský vztah , který trvat rok .	ACT;MASC;POS;PST;SG;V;V.PTCP ADP;INS 3;INS;PL;PRO ADJ;INAN;MASC;NOM;POS;SG ADJ;INAN;MASC;NOM;POS;SG CONJ ADJ;INAN;MASC;NOM;POS;SG INAN;MASC;N;NOM;POS;SG _ DET;MASC;NOM;SG ACT;IPFV;MASC;POS;PST;SG;V;V.PTCP ACC;N;NEUT;PL;POS _
závažnost a přítomnost revoluce na venkově znepokojila soud a národní shromáždění ve versailles .	závažnost a přítomnost revoluce na venkov znepokojit soud a národní shromáždění v versailles .	FEM;N;NOM;POS;SG CONJ FEM;N;NOM;POS;SG FEM;GEN;N;POS;SG ADP;ESS ESS;INAN;MASC;N;POS;SG ACT;PFV;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ACC;INAN;MASC;N;POS;SG CONJ ACC;ADJ;NEUT;POS;SG ACC;N;NEUT;POS;SG ADP;ESS POS;PROPN _
jakmile byl hans pettersson schopen roně zaplatit její finanční náklady , joliot - curie jí dovolila přijet do institutu marie curie v paříži a zkoumat separaci polonia .	jakmile být hans pettersson schopný rona zaplatit jeho finanční náklad , joliot - curie on dovolit přijet do institut marie curie v paříž a zkoumat separace polonium .	CONJ ACT;MASC;POS;PST;SG;V;V.PTCP ANIM;MASC;NOM;POS;PROPN;SG ANIM;MASC;NOM;POS;PROPN;SG ADJ;MASC;POS;SG DAT;FEM;POS;PROPN;SG NFIN;PFV;POS;V 3;ACC;DET;PL;PSSS ACC;ADJ;INAN;MASC;PL;POS ACC;INAN;MASC;N;PL;POS _ FEM;NOM;POS;PROPN;SG _ FEM;POS;PROPN;SG 3;DAT;FEM;PRO;SG ACT;PFV;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} NFIN;POS;V ADP;GEN GEN;INAN;MASC;N;POS;SG FEM;GEN;POS;PROPN;SG FEM;N;POS ADP;ESS ESS;FEM;POS;PROPN;SG CONJ IPFV;NFIN;POS;V ACC;FEM;N;POS;SG GEN;N;NEUT;POS;SG _
to byla rána z milosti a podnět , osadníci potřebovali získat svou nezávislost .	ten být rána z milost a podnět , osadník potřebovat získat svůj závislost .	DET;NEUT;NOM;SG ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} FEM;N;NOM;POS;SG ADP;GEN FEM;GEN;N;POS;SG CONJ INAN;MASC;N;NOM;POS;SG _ ANIM;MASC;N;NOM;PL;POS ACT;ANIM;IPFV;MASC;PL;POS;PST;V;V.PTCP NFIN;PFV;POS;V ACC;DET;FEM;REFL;SG ACC;FEM;N;NEG;SG _
přestože ráno policie v britské kolumbii vydala fotografii , říká , že v případu muže obviněného ze smrtelného pobodání dospívající dívky na střední škole v abbotsfordu , zjevně bezdomovce , mají víc otázek než odpovědí .	přestože ráno policie v britský kolumbie vydat fotografie , říkat , že v případ muž obviněný z smrtelný pobodání dospívající dívka na střední škola v abbotsford , zjevně bezdomovec , mít hodně otázka než odpověď .	CONJ ADV FEM;N;NOM;POS;SG ADP;ESS ADJ;ESS;FEM;POS;SG ESS;FEM;POS;PROPN;SG ACT;PFV;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ACC;FEM;N;POS;SG _ 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V _ CONJ ADP;ESS ESS;INAN;MASC;N;POS;SG ANIM;GEN;MASC;N;POS;SG ADJ;ANIM;GEN;MASC;POS;SG ADP;GEN ADJ;GEN;NEUT;POS;SG GEN;N;NEUT;POS;SG ACT;ADJ;FEM;GEN;IPFV;POS;PRS;SG;V.PTCP FEM;GEN;N;POS;SG ADP;ESS ADJ;ESS;FEM;POS;SG ESS;FEM;N;POS;SG ADP;ESS ESS;INAN;MASC;POS;PROPN;SG _ ADV;POS ANIM;GEN;MASC;N;POS;SG _ 3;ACT;FIN;IND;PL;POS;PRS;V ADV;CMPR;POS FEM;GEN;N;PL;POS CONJ FEM;GEN;N;PL;POS _
od třetího století císař caracalla provedl další rozdělení , ale to vydrželo jenom krátkodobě .	od třetí století císař caracalla provést další rozdělení , ale ten vydržet jenom krátkodobě .	ADP;GEN ADJ;GEN;NEUT;SG GEN;N;NEUT;POS;SG ANIM;MASC;N;NOM;POS;SG ANIM;MASC;NOM;POS;PROPN;SG ACT;MASC;POS;PST;SG;V;V.PTCP ACC;ADJ;NEUT;POS;SG ACC;N;NEUT;POS;SG _ CONJ DET;NEUT;NOM;SG ACT;NEUT;POS;PST;SG;V;V.PTCP PART ADV;POS _
podle le figaro by tento vládní plán mohl uvolnit 42 milionů eur , z toho 15,5 milionů by šlo na bezpečnost .	podle le figaro být tento vládní plán moci uvolnit 42 milión euro , z ten 15,5 milión být jít na bezpečnost .	ADP;GEN ADJ;POS N;POS COND;FIN;V DET;MASC;NOM;SG ADJ;INAN;MASC;NOM;POS;SG INAN;MASC;N;NOM;POS;SG ACT;MASC;POS;PST;SG;V;V.PTCP NFIN;PFV;POS;V NUM GEN;INAN;MASC;N;PL;POS GEN;N;NEUT;PL;POS _ ADP;GEN DET;GEN;SG;{MASC/NEUT} NUM GEN;INAN;MASC;N;PL;POS COND;FIN;V ACT;NEUT;POS;PST;SG;V;V.PTCP ACC;ADP ACC;FEM;N;POS;SG _
