piano piano passa tutto http://t.co/qzdn2bx7	piano piano passire tutto http://t.co/qzdn2bx7	ADV ADV 2;FIN;IMP;PRS;SG;V MASC;PRO;SG _
ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo ti amo	ti amare ti amare ti amare ti amare ti amare ti amare ti amare ti amare ti amare ti amare ti amare ti amare ti amare ti amare ti amare ti amare ti amare ti amare ti amare ti amare	2;PRO;SG 1;FIN;IND;PRS;SG;V 2;PRO;SG 1;FIN;IND;PRS;SG;V 2;PRO;SG 1;FIN;IND;PRS;SG;V 2;PRO;SG 1;FIN;IND;PRS;SG;V 2;PRO;SG 1;FIN;IND;PRS;SG;V 2;PRO;SG 1;FIN;IND;PRS;SG;V 2;PRO;SG 1;FIN;IND;PRS;SG;V 2;PRO;SG 1;FIN;IND;PRS;SG;V 2;PRO;SG 1;FIN;IND;PRS;SG;V 2;PRO;SG 1;FIN;IND;PRS;SG;V 2;PRO;SG 1;FIN;IND;PRS;SG;V 2;PRO;SG 1;FIN;IND;PRS;SG;V 2;PRO;SG 1;FIN;IND;PRS;SG;V 2;PRO;SG 1;FIN;IND;PRS;SG;V 2;PRO;SG 1;FIN;IND;PRS;SG;V 2;PRO;SG 1;FIN;IND;PRS;SG;V 2;PRO;SG 1;FIN;IND;PRS;SG;V 2;PRO;SG 1;FIN;IND;PRS;SG;V 2;PRO;SG 1;FIN;IND;PRS;SG;V 2;PRO;SG 1;FIN;IND;PRS;SG;V
http://t.co/gi6vbvad sarà un bene o sarà un mario ? #monti #teoriedelcomplotto #lol !	http://t.co/gi6vbvad essere uno bene o essere uno mario ? #monti #teoriedelcomplotto #lol !	_ 3;FIN;FUT;IND;SG;V DET;INDF;MASC;SG MASC;N;SG CONJ 3;FIN;FUT;IND;SG;V DET;INDF;MASC;SG PROPN _ _ _ _ _
caro mario monti , se vai su e sistemi un pò di robe ricorda ti di mettere via i strada a senso unico e di la nuova piscina a la trave...	caro mario monti , se andare su e sistemare uno pò di roba ricordare ti di mettere via il strada a senso unico e di il nuovo piscina a il trave...	ADJ;MASC;SG PROPN PROPN _ CONJ 2;FIN;IND;PRS;SG;V ADP CONJ 2;FIN;IND;PRS;SG;V DET;INDF;MASC;SG ADV ADP FEM;N;PL 2;FIN;IMP;PRS;SG;V 2;PRO;SG ADP NFIN;V ADV DEF;DET;MASC;PL FEM;N;SG ADP MASC;N;SG ADJ;MASC;SG CONJ ADP DEF;DET;FEM;SG ADJ;FEM;SG FEM;N;SG ADP DEF;DET;FEM;SG _
rt @user : non legalizzano la #cannabis ma iper tassano le cartine . questi sono geni di la finanza . #governoletta #proibizionismo	retweet @user : non legalizzare il #cannabis ma iper tassare il cartina . questo essere genio di il finanza . #governoletta #proibizionismo	N _ _ ADV 3;FIN;IND;PL;PRS;V DEF;DET;FEM;SG _ CONJ ADV 3;FIN;IND;PL;PRS;V DEF;DET;FEM;PL FEM;N;PL _ MASC;PL;PRO 3;FIN;IND;PL;PRS;V MASC;N;PL ADP DEF;DET;FEM;SG FEM;N;SG _ _ _
il monti - pensiero su i sacrifici imposti da la manovra : " gli italiani stanno capendo " : il premier mario monti ogg... http://t.co/vlkqk9n9	il monti - pensiero su il sacrificio imporre da il manovra : " il italiano stare capire " : il premier mario monti ogg... http://t.co/vlkqk9n9	DEF;DET;MASC;SG PROPN _ MASC;N;SG ADP DEF;DET;MASC;PL MASC;N;PL MASC;PST;SG;V;V.PTCP ADP DEF;DET;FEM;SG FEM;N;SG _ _ DEF;DET;MASC;PL MASC;N;PL 3;FIN;IND;PL;PRS;V V;V.MSDR _ _ DEF;DET;MASC;SG MASC;N PROPN PROPN _ _
governo #monti , mirabile esempio di sinergia fra welfare e infrastrutture : previsti nuovi ponti per alloggiare gli ex lavoratori .	governo #monti , mirabile esempio di sinergia fra welfare e infrastrutture : prevedere nuovo ponte per alloggiare il ex lavoratore .	MASC;N;SG _ _ ADJ;SG MASC;N;SG ADP FEM;N;SG ADP PROPN CONJ PROPN _ MASC;PL;PST;V;V.PTCP ADJ;MASC;PL MASC;N;PL ADP NFIN;V DEF;DET;MASC;PL ADJ MASC;N;PL _
@user1 @user2 immagino ilmenù di elia : antipasto - costata di manzo - verdure a la griglia - dolce - caffè - amaro	@user1 @user2 immaginare ilmenù di elia : antipasto - costata di manzo - verdura a il griglia - dolce - caffè - amare	_ _ 1;FIN;IND;PRS;SG;V _ ADP PROPN _ MASC;N;SG _ FEM;N;SG ADP MASC;N;SG _ FEM;N;PL ADP DEF;DET;FEM;SG FEM;N;SG _ MASC;N;SG _ MASC;N _ MASC;N;SG
a tutti questi politicanti ignoranti dico che ogni insulto fatto a #grillo e' un voto in piu' a suo favore #m5s	a tutto questo politicante ignorante dire che ogni insulto fare a #grillo essere uno voto in piu' a suo favore #m5s	ADP DET DET;MASC;PL MASC;N;PL ADJ;PL 1;FIN;IND;PRS;SG;V CONJ DET MASC;N;SG MASC;PST;SG;V;V.PTCP ADP _ 3;FIN;IND;PRS;SG;V DET;INDF;MASC;SG MASC;N;SG ADP ADV ADP DET;MASC;SG MASC;N;SG _
dopo i ministri di il governo #monti che illustrano la #manovra su la7 c' è #alfano . ho paura .	dopo il ministro di il governo #monti che illustrare il #manovra su la7 ci essere #alfano . avere paura .	ADP DEF;DET;MASC;PL MASC;N;PL ADP DEF;DET;MASC;SG MASC;N;SG _ PRO 3;FIN;IND;PL;PRS;V DEF;DET;FEM;SG _ ADP PROPN 1;PL;PRO 3;FIN;IND;PRS;SG;V _ _ 1;FIN;IND;PRS;SG;V FEM;N;SG _
hanno ragione le #farmacie : sciopero a oltranza contro il governo monti forte verso le lobby deboli , e debole con politici , notai , avvocati	avere ragione il #farmacie : sciopero a oltranza contro il governo monti forte verso il lobby debole , e debole con politico , notaio , avvocato	3;FIN;IND;PL;PRS;V FEM;N;SG DEF;DET;FEM;PL _ _ MASC;N;SG ADP FEM;N ADP DEF;DET;MASC;SG MASC;N;SG PROPN ADJ;SG ADP DEF;DET;FEM;PL FEM;N ADJ;PL _ CONJ ADJ;SG ADP MASC;N;PL _ MASC;N;PL _ MASC;N;PL
#grillo che propone di alzare i salari con i miliardi di la tav ... sempre più preoccupante !	#grillo che proporre di alzare il salario con il miliardo di il tav ... sempre più preoccupante !	_ PRO 3;FIN;IND;PRS;SG;V ADP NFIN;V DEF;DET;MASC;PL MASC;N;PL ADP DEF;DET;MASC;PL MASC;N;PL ADP DEF;DET;FEM;SG PROPN _ ADV ADV ADJ;SG _
questo governo #monti solo una farsa , ora il #pd e il #pdl faranno di tutto per andare a votare . #ministri	questo governo #monti solo uno farsa , ora il #pd e il #pdl fare di tutto per andare a votare . #ministri	DET;MASC;SG MASC;N;SG _ ADV DET;FEM;INDF;SG FEM;N;SG _ ADV DEF;DET;MASC;SG _ CONJ DEF;DET;MASC;SG _ 3;FIN;FUT;IND;PL;V ADP MASC;PRO;SG ADP NFIN;V ADP NFIN;V _ _
il " posto fisso " di mario monti . una stupidaggine tira l' altra http://t.co/qvknwhcv dazebao	il " posto fisso " di mario monti . uno stupidaggine tirare il altro http://t.co/qvknwhcv dazebao	DEF;DET;MASC;SG _ MASC;N;SG ADJ;MASC;SG _ ADP PROPN PROPN _ DET;FEM;INDF;SG FEM;N;SG 3;FIN;IND;PRS;SG;V DEF;DET;SG FEM;PRO;SG _ PROPN
http://t.co/bbvfjzwjalle prossime elezioni abbiamo il coraggio di mandar li a casa tutti ? io voto #beppe #grillo #movimento5stelle	http://t.co/bbvfjzwjalle prossimo elezione avere il coraggio di mandare li a casa tutto ? io votare #beppe #grillo #movimento5stelle	_ ADJ;FEM;PL FEM;N;PL 1;FIN;IND;PL;PRS;V DEF;DET;MASC;SG MASC;N;SG ADP NFIN;V 3;MASC;PL;PRO ADP FEM;N;SG MASC;PL;PRO _ 1;PRO;SG 1;FIN;IND;PRS;SG;V _ _ _
a me sembra che il pdl stia facendo di tutto per abortire il governo #monti ma senza dar lo a vedere , con la solita ipocrisia . #oramonti	a me sembrare che il pdl stare fare di tutto per abortire il governo #monti ma senza dare lo a vedere , con il solito ipocrisia . #oramonti	ADP 1;PRO;SG 3;FIN;IND;PRS;SG;V CONJ DEF;DET;MASC;SG PROPN 3;FIN;PRS;SBJV;SG;V V;V.MSDR ADP MASC;PRO;SG ADP NFIN;V DEF;DET;MASC;SG MASC;N;SG _ CONJ ADP NFIN;V 3;MASC;PRO;SG ADP NFIN;V _ ADP DEF;DET;FEM;SG ADJ;FEM;SG FEM;N;SG _ _
sto male :c #rt segui mi ti seguo e ti faccio una domanda .. mi annoio :c #follow #followme x9	stare male :c #rt seguire mi ti seguire e ti fare uno domanda .. mi annoiare :c #follow #followme x9	1;FIN;IND;PRS;SG;V ADV _ _ 2;FIN;IMP;PRS;SG;V 1;PRO;SG 2;PRO;SG 1;FIN;IND;PRS;SG;V CONJ 2;PRO;SG 1;FIN;IND;PRS;SG;V DET;FEM;INDF;SG FEM;N;SG _ 1;PRO;SG 1;FIN;IND;PRS;SG;V _ _ _ _
tisana calda ... :-) :-) :-)	tisana caldo ... :-) :-) :-)	FEM;N;SG ADJ;FEM;SG _ _ _ _
ancora anziani truffati a guidonia montecelio , attenzione a sedicenti " avvocati " di l' assicurazione http://t.co/vai0ul58dz	ancora anziano truffato a guidonia montecelio , attenzione a sedicente " avvocato " di il assicurazione http://t.co/vai0ul58dz	ADV MASC;N;PL ADJ;MASC;PL ADP PROPN PROPN _ FEM;N;SG ADP ADJ;MASC;PL _ MASC;N;PL _ ADP DEF;DET;SG FEM;N;SG _
moriremo democristiani , massoni e difensori di boia : una dedica a la #guardasigilli http://t.co/tplg947e #severino #diaz #governo #monti	morire democristiano , massone e difensore di boia : una dedica a il #guardasigilli http://t.co/tplg947e #severino #diaz #governo #monti	1;FIN;FUT;IND;PL;V ADJ;MASC;PL _ MASC;N;PL CONJ MASC;N;PL ADP MASC;N _ FEM;PRO;SG FEM;N;SG ADP DEF;DET;FEM;SG _ _ _ _ _ _
#partisociali convocate domenica . di il #governo #monti si può dire di tutto ma non certo che non lavori sodo vero ? #serviziopubblico	#partisociali convocare domenica . di il #governo #monti si potere dire di tutto ma non certo che non lavorare sodo vero ? #serviziopubblico	_ 2;FIN;IMP;PL;PRS;V FEM;N;SG _ ADP DEF;DET;MASC;SG _ _ 3;PRO 3;FIN;IND;PRS;SG;V NFIN;V ADP MASC;PRO;SG CONJ ADV ADV CONJ ADV 3;FIN;IMP;PRS;SG;V ADJ;MASC;SG INTJ _ _
ti amo e ti fanno sentine che ogni giorno scelgo di nuovo	ti amare e ti fare sentire che ogni giorno scegliere di nuovo	2;PRO;SG 1;FIN;IND;PRS;SG;V CONJ 2;PRO;SG 3;FIN;IND;PL;PRS;V 2;FIN;IMP;PRS;SG;V CONJ DET MASC;N;SG 1;FIN;IND;PRS;SG;V ADP ADJ;MASC;SG
de bortoli : non faremo sconti a il governo monti #monti	de bortoli : non fare sconto a il governo monti #monti	PROPN PROPN _ ADV 1;FIN;FUT;IND;PL;V MASC;N;PL ADP DEF;DET;MASC;SG MASC;N;SG PROPN _
boom d' ascolti con il presidente di il consiglio mario monti http://t.co/mpwv60np	boom di ascolto con il presidente di il consiglio mario monti http://t.co/mpwv60np	MASC;N ADP MASC;N;PL ADP DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;MASC;SG MASC;N;SG PROPN PROPN _
se continuano così i partiti italiani a la fine beppe #grillo vincerà veramente ahhhhhhhhhhh #nonlopossocredere	se continuare così il partito italiano a il fine beppe #grillo vincere veramente ahhhhhhhhhhh #nonlopossocredere	CONJ 3;FIN;IND;PL;PRS;V ADV DEF;DET;MASC;PL MASC;N;PL ADJ;MASC;PL ADP DEF;DET;FEM;SG FEM;N;SG PROPN _ 3;FIN;FUT;IND;SG;V ADV INTJ _
#wewantjamiroquaiinitaly 3 arrivo a 30 e poi smetto . ma fate lo tutti	#wewantjamiroquaiinitaly 3 arrivare a 30 e poi smettere . ma fare lo tutto	_ NUM 1;FIN;IND;PRS;SG;V ADP NUM CONJ ADV 1;FIN;IND;PRS;SG;V _ CONJ 2;FIN;IMP;PL;PRS;V 3;MASC;PRO;SG MASC;PL;PRO
eccezionale ! oggi sciopero in 24 città ! i cobas dicono ... bene la caduta di il governo b , ma il governo monti rischia di essere peggio ...	eccezionale ! oggi sciopero in 24 città ! il cobas dire ... bene il caduta di il governo b , ma il governo monti rischiare di essere peggio ...	ADJ;SG _ ADV MASC;N;SG ADP NUM FEM;N _ DEF;DET;MASC;PL PROPN 3;FIN;IND;PL;PRS;V _ ADV DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;MASC;SG MASC;N;SG PROPN _ CONJ DEF;DET;MASC;SG MASC;N;SG PROPN 3;FIN;IND;PRS;SG;V ADP NFIN;V MASC;N _
rt @user1 : thea by goldfrapp . l' essenza di la migliore domenica possibile . @user2 @user3 http://t.co/4lxxgcxisv	retweet @user1 : thea by goldfrapp . il essenza di il migliore domenica possibile . @user2 @user3 http://t.co/4lxxgcxisv	N _ _ PROPN ADP PROPN _ DEF;DET;SG FEM;N;SG ADP DEF;DET;FEM;SG ADJ;SG FEM;N;SG ADJ;SG _ _ _ _
l' arte del pianoforte in italia : ( da clementi a sgambati ) opera adottata in il liceo musicale rossini di pesaro ( i ... http://t.co/0bowiu1h	il arte del pianoforte in italia : ( da clementi a sgambati ) opera adottare in il liceo musicale rossini di pesaro ( il ... http://t.co/0bowiu1h	DEF;DET;SG PROPN PROPN PROPN ADP PROPN _ _ ADP PROPN ADP PROPN _ FEM;N;SG FEM;PST;SG;V;V.PTCP ADP DEF;DET;MASC;SG MASC;N;SG ADJ;SG PROPN ADP PROPN _ DEF;DET;MASC;PL _ _
io ho scoperto ora qual' é il mio nome indiano ! prova ci anche tu : ... http://t.co/4be45pry	io avere scoprire ora quale essere il mio nome indiano ! provare ci anche tu : ... http://t.co/4be45pry	1;PRO;SG 1;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP ADV PRO 3;FIN;IND;PRS;SG;V DEF;DET;MASC;SG DET;MASC;SG MASC;N;SG ADJ;MASC;SG _ 2;FIN;IMP;PRS;SG;V 1;PL;PRO ADV 2;PRO;SG _ _ _
rt @user : #10cosesulragazzochemipiace mi manca .	retweet @user : #10cosesulragazzochemipiace mi mancare .	N _ _ _ 1;PRO;SG 3;FIN;IND;PRS;SG;V _
rt @user : la ventura parte troppo convinta di i suoi ragazzi , pensa subito di arrivare in alto , è troppo convinta .	retweet @user : il ventura partire troppo convinto di il suo ragazzo , pensare subito di arrivare in alto , essere troppo convinto .	N _ _ DEF;DET;FEM;SG PROPN 3;FIN;IND;PRS;SG;V ADV ADJ;FEM;SG ADP DEF;DET;MASC;PL DET;MASC;PL MASC;N;PL _ 3;FIN;IND;PRS;SG;V ADV ADP NFIN;V ADP ADJ;MASC;SG _ 3;FIN;IND;PRS;SG;V ADV ADJ;FEM;SG _
@user sto anche facendo pausa con yogurt ... ottimo parlare di ste cose ... #solocosebelle e buone !!! yeeesss ma venite in camper ?	@user stare anche fare pausa con yogurt ... ottimo parlare di questo cosa ... #solocosebelle e buono !!! yeeesss ma venire in camper ?	_ 1;FIN;IND;PRS;SG;V ADV V;V.MSDR FEM;N;SG ADP MASC;N _ ADJ;MASC;SG NFIN;V ADP DET FEM;N;PL _ _ CONJ ADJ;FEM;PL _ INTJ CONJ 2;FIN;IMP;PL;PRS;V ADP MASC;N _
c' è un elfo in il governo #monti e sta parlando ora ! è perfetto per #ilsignoredeglianelli	ci essere uno elfo in il governo #monti e stare parlare ora ! essere perfetto per #ilsignoredeglianelli	1;PL;PRO 3;FIN;IND;PRS;SG;V DET;INDF;MASC;SG MASC;N;SG ADP DEF;DET;MASC;SG MASC;N;SG _ CONJ 3;FIN;IND;PRS;SG;V V;V.MSDR ADV _ 3;FIN;IND;PRS;SG;V ADJ;MASC;SG ADP _
il governo #monti e' il primo esempio di devoluzione di la sovranita' democratica . va costruita una nuova e più' sana #democrazia	il governo #monti essere il primo esempio di devoluzione di il sovranità democratico . andare costruire uno nuovo e più' sano #democrazia	DEF;DET;MASC;SG MASC;N;SG _ 3;FIN;IND;PRS;SG;V DEF;DET;MASC;SG ADJ;MASC;SG MASC;N;SG ADP FEM;N;SG ADP DEF;DET;FEM;SG FEM;N ADJ;FEM;SG _ 3;FIN;IND;PRS;SG;V FEM;PST;SG;V;V.PTCP DET;FEM;INDF;SG ADJ;FEM;SG CONJ ADV ADJ;FEM;SG _
energia e ambiente : governo monti : il ministro clini dice si a gli incentivi http://t.co/wra9waua	energia e ambiente : governo monti : il ministro clini dire sì a il incentivo http://t.co/wra9waua	FEM;N;SG CONJ MASC;N;SG _ MASC;N;SG PROPN _ DEF;DET;MASC;SG MASC;N;SG PROPN 3;FIN;IND;PRS;SG;V INTJ ADP DEF;DET;MASC;PL MASC;N;PL _
politica . don #ciotti : " speriamo che il governo #monti sia etico , trasparente e sobrio " , http://t.co/qyjnpiiy	politica . don #ciotti : " sperare che il governo #monti essere etico , trasparente e sobrio " , http://t.co/qyjnpiiy	FEM;N;SG _ PROPN _ _ _ 1;FIN;IMP;PL;PRS;V CONJ DEF;DET;MASC;SG MASC;N;SG _ 1;FIN;PRS;SBJV;SG;V ADJ;MASC;SG _ ADJ;SG CONJ ADJ;MASC;SG _ _ _
se #grillo comincia ad essere considerato così anche da le tv , per i partiti 1.0 può diventare un problema #piazzapulita #serviziopubblico	se #grillo cominciare ad essere considerare così anche da il tv , per il partito 1.0 potere diventare uno problema #piazzapulita #serviziopubblico	CONJ _ 3;FIN;IND;PRS;SG;V ADP NFIN;V MASC;PST;SG;V;V.PTCP ADV ADV ADP DEF;DET;FEM;PL FEM;N _ ADP DEF;DET;MASC;PL MASC;N;PL NUM 3;FIN;IND;PRS;SG;V NFIN;V DET;INDF;MASC;SG MASC;N;SG _ _
mia madre pensa che siate tutti / tutte maniaci / maniache sotto copertura .	mio madre pensare che essere tutto / tutto maniaco / maniaco sotto copertura .	DET;FEM;SG FEM;N;SG 3;FIN;IND;PRS;SG;V CONJ 2;FIN;PL;PRS;SBJV;V MASC;PL;PRO _ FEM;PL;PRO ADJ;MASC;PL _ ADJ;FEM;PL ADP FEM;N;SG _
http://t.co/xc3xxrwy dannata onda io vi stupro a tutti e tre come state kyuhyun , eunhyuk e leeteuk *a*	http://t.co/xc3xxrwy dannato onda io vi stuprare a tutto e tre come stare kyuhyun , eunhyuk e leeteuk *a*	_ ADJ;FEM;SG FEM;N;SG 1;PRO;SG 2;PL;PRO 1;FIN;IND;PRS;SG;V ADP MASC;PL;PRO CONJ NUM ADV 2;FIN;IND;PL;PRS;V PROPN _ PROPN CONJ PROPN _
@user si , in sostanza ci hanno creduto la maggior parte di le beliebers ( me compresa ) quindi è un pò successo un casino (:	@user sì , in sostanza ci avere credere il maggiore parte di il beliebers ( me comprendere ) quindi essere uno pò succedere uno casino (:	_ INTJ _ ADP FEM;N;SG 1;PL;PRO 3;FIN;IND;PL;PRS;V MASC;PST;SG;V;V.PTCP DEF;DET;FEM;SG ADJ;SG FEM;N;SG ADP DEF;DET;FEM;PL _ _ 1;PRO;SG FEM;PST;SG;V;V.PTCP _ ADV 3;FIN;IND;PRS;SG;V DET;INDF;MASC;SG MASC;N MASC;PST;SG;V;V.PTCP DET;INDF;MASC;SG MASC;N;SG _
ed è pericoloso dare di lo snob a chiunque scelga la strada di l' argomentazione e di la conoscenza tecnica di i temi . #grillo #piazzapulita	e essere pericoloso dare di il snob a chiunque scegliere il strada di il argomentazione e di il conoscenza tecnico di il tema . #grillo #piazzapulita	CONJ 3;FIN;IND;PRS;SG;V ADJ;MASC;SG NFIN;V ADP DEF;DET;MASC;SG ADJ ADP PRO 3;FIN;PRS;SBJV;SG;V DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;SG FEM;N;SG CONJ ADP DEF;DET;FEM;SG FEM;N;SG ADJ;FEM;SG ADP DEF;DET;MASC;PL MASC;N;PL _ _ _
3 anni fà ero milanista ... poi sono diventata juventina ... però , boh , mi sento ancora di appartenenza milanista ... mi sento il sangue milanista	3 anno fà essere milanista ... poi essere diventare juventino ... però , boh , mi sentire ancora di appartenenza milanista ... mi sentire il sangue milanista	NUM MASC;N;PL ADV 1;FIN;IND;IPFV;SG;V ADJ;SG _ ADV 1;FIN;IND;PRS;SG;V FEM;PST;SG;V;V.PTCP ADJ;FEM;SG _ ADV _ INTJ _ 1;PRO;SG 1;FIN;IND;PRS;SG;V ADV ADP FEM;N;SG ADJ;SG _ 1;PRO;SG 1;FIN;IND;PRS;SG;V DEF;DET;MASC;SG MASC;N;SG ADJ;SG
l' esecutivo tecnico : sale l' ipotesi governo monti http://t.co/0eizx2kg	il esecutivo tecnico : salire il ipotesi governo monti http://t.co/0eizx2kg	DEF;DET;SG MASC;N;SG ADJ;MASC;SG _ 3;FIN;IND;PRS;SG;V DEF;DET;SG FEM;N MASC;N;SG PROPN _
antonio #pennacchi è leggermente incazzato con il governo #monti , per le uscite di martone e quella di il premier di ieri #postofisso	antonio #pennacchi essere leggermente incazzato con il governo #monti , per il uscita di martone e quello di il premier di ieri #postofisso	PROPN _ 3;FIN;IND;PRS;SG;V ADV ADJ;MASC;SG ADP DEF;DET;MASC;SG MASC;N;SG _ _ ADP DEF;DET;FEM;PL FEM;N;PL ADP PROPN CONJ FEM;PRO;SG ADP DEF;DET;MASC;SG PROPN ADP ADV _
liberalizzare pure il #carcere ? secondo il governo #monti si può http://t.co/p3rb1lx5	liberalizzare pure il #carcere ? secondo il governo #monti si potere http://t.co/p3rb1lx5	NFIN;V ADV DEF;DET;MASC;SG _ _ ADP DEF;DET;MASC;SG MASC;N;SG _ 3;PRO 3;FIN;IND;PRS;SG;V _
sta sera #grillo a #serviziopubblico . il titolo mi intriga : " spazzare via tutti " .	questo sera #grillo a #serviziopubblico . il titolo mi intrigare : " spazzare via tutto " .	DET FEM;N;SG _ ADP _ _ DEF;DET;MASC;SG MASC;N;SG 1;PRO;SG 3;FIN;IND;PRS;SG;V _ _ NFIN;V ADV MASC;PL;PRO _ _
attacca le banche , la politica e gli stati uniti . se rivendica anche il corridoio di danzica #grillo può rifondare il nazionalsocialismo .	attaccare il banca , il politica e il stati uniti . se rivendicare anche il corridoio di danzica #grillo potere rifondare il nazionalsocialismo .	3;FIN;IND;PRS;SG;V DEF;DET;FEM;PL FEM;N;PL _ DEF;DET;FEM;SG FEM;N;SG CONJ DEF;DET;MASC;PL PROPN PROPN _ CONJ 3;FIN;IND;PRS;SG;V ADV DEF;DET;MASC;SG MASC;N;SG ADP PROPN _ 3;FIN;IND;PRS;SG;V NFIN;V DEF;DET;MASC;SG PROPN _
#grillo esaltato da i sondaggi minaccia tutti i politici : " li porteremo a norimberga " http://t.co/cp2mdu1f http://t.co/0bzlhkmd	#grillo esaltare da il sondaggio minacciare tutto il politico : " li portare a norimberga " http://t.co/cp2mdu1f http://t.co/0bzlhkmd	_ MASC;PST;SG;V;V.PTCP ADP DEF;DET;MASC;PL MASC;N;PL 3;FIN;IND;PRS;SG;V DET DEF;DET;MASC;PL MASC;N;PL _ _ 3;MASC;PL;PRO 1;FIN;FUT;IND;PL;V ADP PROPN _ _ _
oggi diluvia : ho sentito #grillo fare un discorso sensato e condivisibile su studio , costo di il lavoro e stipendi ... #piazzapulita	oggi diluviare : avere sentire #grillo fare uno discorso sensato e condivisibile su studio , costo di il lavoro e stipendio ... #piazzapulita	ADV 3;FIN;IND;PRS;SG;V _ 1;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP _ NFIN;V DET;INDF;MASC;SG MASC;N;SG ADJ;MASC;SG CONJ ADJ;SG ADP MASC;N;SG _ MASC;N;SG ADP DEF;DET;MASC;SG MASC;N;SG CONJ MASC;N;PL _ _
@user c' era anche barca con lui in elicottero ! ahahahahah	@user ci essere anche barca con egli in elicottero ! ahahahahah	_ 1;PL;PRO 3;FIN;IND;IPFV;SG;V ADV PROPN ADP 3;PRO;SG ADP MASC;N;SG _ INTJ
@user grazie c:	@user grazie c:	_ INTJ _
settimana prossima mario monti sarà ospite a la vita in diretta , a occhio la spesa , a le iene , a forum , a linea verde e a 90esimo minuto .	settimana prossimo mario monti essere ospite a il vita in diretta , a occhio la spesa , a il iene , a forum , a linea verde e a 90esimo minuto .	FEM;N;SG ADJ;FEM;SG PROPN PROPN 3;FIN;FUT;IND;SG;V FEM;N;SG ADP DEF;DET;FEM;SG PROPN PROPN PROPN _ ADP PROPN PROPN PROPN _ ADP DEF;DET;FEM;PL PROPN _ ADP PROPN _ ADP PROPN PROPN CONJ ADP PROPN PROPN _
@user io torno a casa da la valle d' aosta dopo un week con amici http://t.co/m381kutd	@user io tornare a casa da il valle d' aosta dopo uno week con amico http://t.co/m381kutd	_ 1;PRO;SG 1;FIN;IND;PRS;SG;V ADP FEM;N;SG ADP DEF;DET;FEM;SG PROPN PROPN PROPN ADP DET;INDF;MASC;SG _ ADP MASC;N;PL _
#grillo non è in grado di sostenere un' intervista . non l' ha mai fatto , ha sempre e solo fatto spettacoli #piazzapulita	#grillo non essere in grado di sostenere uno intervista . non lo avere mai fare , avere sempre e solo fare spettacolo #piazzapulita	_ ADV 3;FIN;IND;PRS;SG;V ADP MASC;N;SG ADP NFIN;V DET;FEM;INDF;SG FEM;N;SG _ ADV 3;MASC;PRO;SG 3;FIN;IND;PRS;SG;V ADV MASC;PST;SG;V;V.PTCP _ 3;FIN;IND;PRS;SG;V ADV CONJ ADV MASC;PST;SG;V;V.PTCP MASC;N;PL _
mario monti darà vita a il nuovo governo ? http://t.co/wf7egtl9	mario monti dare vita a il nuovo governo ? http://t.co/wf7egtl9	PROPN PROPN 3;FIN;FUT;IND;SG;V FEM;N;SG ADP DEF;DET;MASC;SG ADJ;MASC;SG MASC;N;SG _ _
attendo con interesse con interesse di sapere l' approccio che il governo monti intende avere in i confronti di la legge 42/09	attendere con interesse con interesse di sapere il approccio che il governo monti intendere avere in il confronto di il legge 42/09	1;FIN;IND;PRS;SG;V ADP MASC;N;SG ADP MASC;N;SG ADP NFIN;V DEF;DET;SG MASC;N;SG PRO DEF;DET;MASC;SG MASC;N;SG PROPN 3;FIN;IND;PRS;SG;V NFIN;V ADP DEF;DET;MASC;PL MASC;N;PL ADP DEF;DET;FEM;SG FEM;N;SG NUM
e' ingiusto non restaurare tutte le opere , ma dovendo scegliere , il mio voto va a il perugino . [ ormai è tutto un reality ] http://t.co/3scphna9nl	essere ingiusto non restaurare tutto il opera , ma dovere scegliere , il mio voto andare a il perugino . [ ormai essere tutto uno reality ] http://t.co/3scphna9nl	3;FIN;IND;PRS;SG;V ADJ;MASC;SG ADV NFIN;V DET DEF;DET;FEM;PL FEM;N;PL _ CONJ V;V.MSDR NFIN;V _ DEF;DET;MASC;SG DET;MASC;SG MASC;N;SG 3;FIN;IND;PRS;SG;V ADP DEF;DET;MASC;SG PROPN _ _ ADV 3;FIN;IND;PRS;SG;V DET DET;INDF;MASC;SG N _ _
mario monti va' a #cagare	mario monti andare a #cagare	PROPN PROPN 2;FIN;IMP;PRS;SG;V ADP _
certo che non è bello vedere come #grillo ha reagito a la iena , nemmeno fosse bono vox ... #m5s @user	certo che non essere bello vedere come #grillo avere reagire a il iena , nemmeno essere bono vox ... #m5s @user	ADV CONJ ADV 3;FIN;IND;PRS;SG;V ADJ;MASC;SG NFIN;V CONJ _ 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP ADP DEF;DET;FEM;SG PROPN _ ADV 3;FIN;IPFV;SBJV;SG;V PROPN PROPN _ _ _
