l' affrontement , cie 12 , 1991 .	le affrontement , compagnie 12 , 1991 .	DEF;DET;SG MASC;N;SG _ FEM;N;SG NUM _ NUM _
trois personnes ont été gravement blessées , dimanche soir vers 17 h 40 à la suite d' un accident spectaculaire qui s' est produit à l' entrée de le village de montreux-vieux sur la départementale 32 ( l' est républicain de le 5 juillet ) .	trois personne avoir être gravement blesser , dimanche soir vers 17 h 40 à le suite de un accident spectaculaire qui se être produire à le entrée de le village de montreux-vieux sur le départementale 32 ( le est républicain de le 5 juillet ) .	NUM FEM;N;PL 3;FIN;IND;PL;PRS;V PST;V;V.PTCP ADV FEM;PASS;PL;PST;V;V.PTCP _ MASC;N;SG MASC;N;SG ADP NUM N NUM ADP DEF;DET;FEM;SG FEM;N;SG ADP DET;INDF;MASC;SG MASC;N;SG ADJ;SG PRO 3;PRO;REFL 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP ADP DEF;DET;SG FEM;N;SG ADP DEF;DET;MASC;SG MASC;N;SG ADP MASC;PROPN;SG ADP DEF;DET;FEM;SG FEM;N;SG NUM _ DEF;DET;SG PROPN;SG ADJ;MASC;SG ADP DEF;DET;MASC;SG NUM MASC;N;SG _ _
la bivalirudine reste active et n' est pas neutralisée par des produits dérivés de la réaction de libération plaquettaire .	le bivalirudine rester actif et ne être pas neutraliser par un produit dériver de le réaction de libération plaquettaire .	DEF;DET;FEM;SG FEM;N;SG 3;FIN;IND;PRS;SG;V ADJ;FEM;SG CONJ ADV;NEG 3;FIN;IND;PRS;SG;V ADV;NEG FEM;PASS;PST;SG;V;V.PTCP ADP DET;INDF;PL MASC;N;PL MASC;PL;PST;V;V.PTCP ADP DEF;DET;FEM;SG FEM;N;SG ADP FEM;N;SG ADJ _
les événements indésirables ont été plus fréquents chez les femmes et chez les patients âgés de plus de 65 ans que chez les sujets de sexe masculin ou les patients plus jeunes dans les deux groupes bivalirudine et héparine .	le événement indésirable avoir être plus fréquent chez le femme et chez le patient âgé de plus de 65 an que chez le sujet de sexe masculin ou le patient plus jeune dans le deux groupe bivalirudine et héparine .	DEF;DET;PL MASC;N;PL ADJ;PL 3;FIN;IND;PL;PRS;V PST;V;V.PTCP ADV ADJ;MASC;PL ADP DEF;DET;PL FEM;N;PL CONJ ADP DEF;DET;PL MASC;N;PL ADJ;MASC;PL ADP ADV ADP NUM MASC;N;PL CONJ ADP DEF;DET;PL MASC;N;PL ADP MASC;N;SG ADJ;MASC;SG CONJ DEF;DET;PL MASC;N;PL ADV ADJ;PL ADP DEF;DET;PL NUM MASC;N;PL FEM;N;SG CONJ FEM;N;SG _
le principal critère d' évaluation de l' efficacité a été de mesurer si le taux dans le sang de phosphatases alcalines sériques ( enzyme impliquée dans la dégradation de les os ) est revenu à la normale ou est redescendu d' à le moins 75 % pour se rapprocher de les taux normaux .	le principal critère de évaluation de le efficacité avoir être de mesurer si le taux dans le sang de phosphatase alcalin sérique ( enzyme impliquer dans le dégradation de le os ) être revenir à le normale ou être redescendre de à le moins 75 % pour se rapprocher de le taux normal .	DEF;DET;MASC;SG ADJ;MASC;SG MASC;N;SG ADP FEM;N;SG ADP DEF;DET;SG FEM;N;SG 3;FIN;IND;PRS;SG;V PST;V;V.PTCP ADP NFIN;V CONJ DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;MASC;SG MASC;N;SG ADP FEM;N;PL ADJ;FEM;PL ADJ _ N;SG FEM;PST;SG;V;V.PTCP ADP DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;PL MASC;N;PL _ 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP ADP DEF;DET;FEM;SG FEM;N;SG CONJ 3;FIN;IND;PRS;SG;V MASC;PASS;PST;SG;V;V.PTCP ADP ADP DEF;DET;MASC;SG ADV NUM MASC;N ADP 3;PRO;REFL NFIN;V ADP DEF;DET;PL MASC;N;PL ADJ;MASC;PL _
le trafic ( 1948-1953 )	le trafic ( 1948-1953 )	DEF;DET;MASC;SG MASC;N;SG _ N _
aucun lien n' a pu être établi entre ces espèces et l' argent de la corruption de les marchés d' île-de-france .	aucun lien ne avoir pouvoir être établir entre ce espèce et le argent de le corruption de le marché de île-de-france .	DET;MASC;SG MASC;N;SG ADV;NEG 3;FIN;IND;PRS;SG;V PST;V;V.PTCP NFIN;V MASC;PASS;PST;SG;V;V.PTCP ADP DET;PL FEM;N;PL CONJ DEF;DET;SG MASC;N;SG ADP DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;PL MASC;N;PL ADP PROPN _
[ ... ] pendant que j' étais là , j' ai vu les soldats irakiens entrer dans l' hôpital avec leurs armes .	[ ... ] pendant que il être là , il avoir voir le soldat irakien entrer dans le hôpital avec son arme .	_ _ _ ADP CONJ 1;PRO;SG 1;FIN;IND;IPFV;SG;V ADV _ 1;PRO;SG 1;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP DEF;DET;PL MASC;N;PL ADJ;MASC;PL NFIN;V ADP DEF;DET;SG MASC;N;SG ADP DET;PL FEM;N;PL _
après la libération de jean-paul kauffmann , marcel carton et marcel fontaine , restent encore à les mains de divers groupes terroristes les passagers d' un bateau de plaisance , le silco , dont la française jacqueline valente et ses filles , et quinze otages étrangers dont huit américains .	après le libération de jean-paul kauffmann , marcel carton et marcel fontaine , rester encore à le main de divers groupe terroriste le passager de un bateau de plaisance , le silco , dont le français jacqueline valente et son fille , et quinze otage étranger dont huit américain .	ADP DEF;DET;FEM;SG FEM;N;SG ADP PROPN PROPN _ MASC;PROPN;SG PROPN CONJ MASC;PROPN;SG MASC;PROPN;SG _ 3;FIN;IND;PL;PRS;V ADV ADP DEF;DET;PL FEM;N;PL ADP ADJ;MASC;PL MASC;N;PL ADJ;PL DEF;DET;PL MASC;N;PL ADP DET;INDF;MASC;SG MASC;N;SG ADP FEM;N;SG _ DEF;DET;MASC;SG MASC;PROPN;SG _ PRO DEF;DET;FEM;SG FEM;N;SG FEM;PROPN;SG PROPN CONJ DET;PL FEM;N;PL _ CONJ NUM MASC;N;PL ADJ;MASC;PL PRO NUM MASC;N;PL _
l' enquête de les juges français a été close le 2 octobre 2006 .	le enquête de le juge français avoir être clore le 2 octobre 2006 .	DEF;DET;SG FEM;N;SG ADP DEF;DET;PL MASC;N;PL ADJ;MASC 3;FIN;IND;PRS;SG;V PST;V;V.PTCP FEM;PASS;PST;SG;V;V.PTCP DEF;DET;MASC;SG NUM MASC;N;SG NUM _
les patients classés comme répondeurs à la fin de l' étude principale de 6 mois ont été éligibles pour entrer dans la période prolongée de suivi .	le patient classer comme répondeur à le fin de le étude principal de 6 mois avoir être éligible pour entrer dans le période prolonger de suivi .	DEF;DET;PL MASC;N;PL MASC;PL;PST;V;V.PTCP ADP ADJ;MASC;PL ADP DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;SG FEM;N;SG ADJ;FEM;SG ADP NUM MASC;N;PL 3;FIN;IND;PL;PRS;V PST;V;V.PTCP ADJ;PL ADP NFIN;V ADP DEF;DET;FEM;SG FEM;N;SG FEM;PST;SG;V;V.PTCP ADP MASC;N;SG _
les résultats de la biopsie osseuse ont mis en évidence un os de qualité normale , sans signe d' altération de le remodelage osseux et sans signe de défaut de minéralisation .	le résultat de le biopsie osseux avoir mettre en évidence un os de qualité normal , sans signe de altération de le remodelage osseux et sans signe de défaut de minéralisation .	DEF;DET;PL MASC;N;PL ADP DEF;DET;FEM;SG FEM;N;SG ADJ;FEM;SG 3;FIN;IND;PL;PRS;V MASC;PST;V;V.PTCP ADP FEM;N;SG DET;INDF;MASC;SG MASC;N;SG ADP FEM;N;SG ADJ;FEM;SG _ ADP MASC;N;SG ADP FEM;N;SG ADP DEF;DET;MASC;SG MASC;N;SG ADJ;MASC CONJ ADP MASC;N;SG ADP MASC;N;SG ADP FEM;N;SG _
cela signifie que les fonds doivent être utilisés afin d' obtenir un effet maximal et les informations sur les partenariats doivent être largement et rapidement diffusées .	cela signifier que le fonds devoir être utiliser afin de obtenir un effet maximal et le information sur le partenariat devoir être largement et rapidement diffuser .	PRO;SG 3;FIN;IND;PRS;SG;V CONJ DEF;DET;PL MASC;N;PL 3;FIN;IND;PL;PRS;V NFIN;V MASC;PASS;PL;PST;V;V.PTCP ADP ADP NFIN;V DET;INDF;MASC;SG MASC;N;SG ADJ;MASC;SG CONJ DEF;DET;PL FEM;N;PL ADP DEF;DET;PL MASC;N;PL 3;FIN;IND;PL;PRS;V NFIN;V ADV CONJ ADV FEM;PASS;PL;PST;V;V.PTCP _
c' est pourquoi j' attends de tout le monde , albanais et serbes , qu' ils laissent les troupes de la kfor en paix .	ce être pourquoi il attendre de tout le monde , albanais et serbe , que il laisser le troupe de le kfor en paix .	3;PRO;SG 3;FIN;IND;PRS;SG;V ADV 1;PRO;SG 1;FIN;IND;PRS;SG;V ADP ADJ;MASC;SG DEF;DET;MASC;SG MASC;N;SG _ MASC;N;PL CONJ MASC;N;PL _ CONJ 3;MASC;PL;PRO 3;FIN;PL;PRS;SBJV;V DEF;DET;PL FEM;N;PL ADP DEF;DET;FEM;SG FEM;PROPN;SG ADP FEM;N;SG _
la journée de nettoyage de l' environnement placée sous la bannière de le " printemps de l' environnement " n' a pas connu , à fains-véel , le succès que la municipalité était en droit d' attendre .	le journée de nettoyage de le environnement placer sous le bannière de le " printemps de le environnement " ne avoir pas connaître , à fains-véel , le succès que le municipalité être en droit de attendre .	DEF;DET;FEM;SG FEM;N;SG ADP MASC;N;SG ADP DEF;DET;SG MASC;N;SG FEM;PST;SG;V;V.PTCP ADP DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;MASC;SG _ MASC;N;SG ADP DEF;DET;SG MASC;N;SG _ ADV;NEG 3;FIN;IND;PRS;SG;V ADV;NEG MASC;PST;SG;V;V.PTCP _ ADP PROPN _ DEF;DET;MASC;SG MASC;N;SG PRO DEF;DET;FEM;SG FEM;N;SG 3;FIN;IND;IPFV;SG;V ADP MASC;N;SG ADP NFIN;V _
tachycardie ventriculaire , angine de poitrine , bradycardie	tachycardie ventriculaire , angine de poitrine , bradycardie	FEM;N;SG ADJ;SG _ FEM;N;SG ADP FEM;N;SG _ FEM;N;SG
flacon ( plastique ) 100 ml	flacon ( plastique ) 100 ml	MASC;N;SG _ N;SG _ NUM MASC;N
hémorragie à le site d' injection , douleur à le site d' injection douleur thoracique	hémorragie à le site de injection , douleur à le site de injection douleur thoracique	FEM;N;SG ADP DEF;DET;MASC;SG MASC;N;SG ADP FEM;N;SG _ FEM;N;SG ADP DEF;DET;MASC;SG MASC;N;SG ADP FEM;N;SG FEM;N;SG ADJ;SG
affaire de les otages de le liban	affaire de le otage de le liban	FEM;N;SG ADP DEF;DET;PL MASC;N;PL ADP DEF;DET;MASC;SG MASC;PROPN;SG
pendant plusieurs années , des meetings furent organisés dans toute la france ;	pendant plusieurs année , un meeting être organiser dans tout le france ;	ADP DET;PL FEM;N;PL _ DET;INDF;PL MASC;N;PL 3;FIN;IND;PL;PST;V MASC;PASS;PL;PST;V;V.PTCP ADP ADJ;FEM;SG DEF;DET;FEM;SG FEM;PROPN;SG _
histoire récente de la manipulation d' images , par hany farid , professeur associé à l' université de le massachusetts , 7 août 2006	histoire récent de le manipulation de image , par hany farid , professeur associer à le université de le massachusetts , 7 août 2006	FEM;N;SG ADJ;FEM;SG ADP DEF;DET;FEM;SG FEM;N;SG ADP FEM;N;PL _ ADP PROPN MASC;PROPN;SG _ MASC;N;SG MASC;PST;SG;V;V.PTCP ADP DEF;DET;SG FEM;N;SG ADP DEF;DET;MASC;SG MASC;PROPN;SG _ NUM MASC;N;SG NUM
voyage à le coeur d' un orage .	voyage à le coeur de un orage .	MASC;N;SG ADP DEF;DET;MASC;SG MASC;N;SG ADP DET;INDF;MASC;SG MASC;N;SG _
à son époux , à ses enfants , ainsi qu' à toute sa famille , nous présentons nos sincères condoléances .	à son époux , à son enfant , ainsi que à tout son famille , il présenter son sincère condoléances .	ADP DET;SG MASC;N;SG _ ADP DET;PL N;PL _ ADV CONJ ADP ADJ;FEM;SG DET;FEM;SG FEM;N;SG _ 1;PL;PRO 1;FIN;IND;PL;PRS;V DET;PL ADJ;PL FEM;N;PL _
un ml de solution contient 0,05 mg d' acide zolédronique anhydre correspondant à 0,0533 mg d' acide zolédronique monohydraté .	un ml de solution contenir 0,05 mg de acide zolédronique anhydre correspondre à 0,0533 mg de acide zolédronique monohydraté .	DET;INDF;MASC;SG MASC;N ADP FEM;N;SG 3;FIN;IND;PRS;SG;V NUM MASC;N ADP MASC;N;SG ADJ ADJ;SG PRS;V;V.PTCP ADP NUM MASC;N ADP MASC;N;SG ADJ ADJ _
il a lutté contre la violence et a représenté les intérêts légitimes de son peuple .	il avoir lutter contre le violence et avoir représenter le intérêt légitime de son peuple .	3;MASC;PRO;SG 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP ADP DEF;DET;FEM;SG FEM;N;SG CONJ 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP DEF;DET;PL MASC;N;PL ADJ;PL ADP DET;SG MASC;N;SG _
il faut organiser la mise en orbite de satellites de l' union à faible coût pour l' utilisation de les industries européennes .	il falloir organiser le mise en orbite de satellite de le union à faible coût pour le utilisation de le industrie européen .	3;MASC;PRO;SG 3;FIN;IND;PRS;SG;V NFIN;V DEF;DET;FEM;SG FEM;N;SG ADP FEM;N;SG ADP MASC;N;PL ADP DEF;DET;SG PROPN;SG ADP ADJ;SG MASC;N;SG ADP DEF;DET;SG FEM;N;SG ADP DEF;DET;PL FEM;N;PL ADJ;FEM;PL _
denomination de le medicament et voie(s) d' administration	dénomination de le médicament et voie de administration	FEM;N;SG ADP DEF;DET;MASC;SG MASC;N;SG CONJ FEM;N ADP FEM;N;SG
le fisc apprend que la sar règle d' autres factures fictives à deux chefs d' entreprise : jean-claude méry , homme d' affaires réputé être l' un de les financiers occultes de le rpr , et jacky chaisaz , ingénieur , animateur d' une société spécialisée dans les travaux d' isolement .	le fisc apprendre que le sar régler un autre facture fictif à deux chef de entreprise : jean-claude méry , homme de affaire réputé être le un de le financier occulte de le rpr , et jacky chaisaz , ingénieur , animateur de un société spécialiser dans le travail de isolement .	DEF;DET;MASC;SG MASC;N;SG 3;FIN;IND;PRS;SG;V CONJ DEF;DET;FEM;SG FEM;PROPN;SG 3;FIN;IND;PRS;SG;V DET;INDF;PL ADJ;PL FEM;N;PL ADJ;FEM;PL ADP NUM N;PL ADP FEM;N;SG _ PROPN PROPN _ MASC;N;SG ADP FEM;N;PL ADJ;MASC;SG NFIN;V DEF;DET;SG MASC;PRO;SG ADP DEF;DET;PL MASC;N;PL ADJ;PL ADP DEF;DET;MASC;SG PROPN _ CONJ PROPN PROPN _ MASC;N;SG _ MASC;N;SG ADP DET;FEM;INDF;SG FEM;N;SG FEM;PST;SG;V;V.PTCP ADP DEF;DET;PL MASC;N;PL ADP MASC;N;SG _
y a -t -il des circonstances dans lesquelles la commission chercherait à utiliser le vote à la majorité qualifiée pour l' un de ces sujets ?	y avoir t il un circonstance dans lequel le commission chercher à utiliser le vote à le majorité qualifier pour le un de ce sujet ?	3;PRO 3;FIN;IND;PRS;SG;V PART 3;MASC;PRO;SG DET;INDF;PL FEM;N;PL ADP FEM;PL;PRO DEF;DET;FEM;SG FEM;N;SG 3;COND;FIN;PRS;SG;V ADP NFIN;V DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;FEM;SG FEM;N;SG FEM;PST;SG;V;V.PTCP ADP DEF;DET;SG MASC;PRO;SG ADP DET;PL MASC;N;PL _
ils ont vidé les supermarchés de nourriture , les pharmacies de médicaments , les usines de matériel médical , ils ont cambriolé les maisons et torturé des voisins et des amis .	il avoir vider le supermarché de nourriture , le pharmacie de médicament , le usine de matériel médical , il avoir cambrioler le maison et torturer un voisins et un ami .	3;MASC;PL;PRO 3;FIN;IND;PL;PRS;V MASC;PST;SG;V;V.PTCP DEF;DET;PL MASC;N;PL ADP FEM;N;SG _ DEF;DET;PL FEM;N;PL ADP MASC;N;PL _ DEF;DET;PL FEM;N;PL ADP MASC;N;SG ADJ;MASC;SG _ 3;MASC;PL;PRO 3;FIN;IND;PL;PRS;V MASC;PST;SG;V;V.PTCP DEF;DET;PL FEM;N;PL CONJ MASC;PST;SG;V;V.PTCP DET;INDF;PL MASC;N;PL CONJ DET;INDF;PL MASC;N;PL _
alfred sirven fait payer une partie de la commission promise par les fonds secrets d' elf .	alfred sirven faire payer un partie de le commission promettre par le fonds secret de elf .	MASC;PROPN;SG PROPN 3;FIN;IND;PRS;SG;V NFIN;V DET;FEM;INDF;SG FEM;N;SG ADP DEF;DET;FEM;SG FEM;N;SG FEM;PST;SG;V;V.PTCP ADP DEF;DET;PL MASC;N;PL ADJ;MASC;PL ADP PROPN _
le motif de cette expédition est tout bonnement ... alimentaire .	le motif de ce expédition être tout bonnement ... alimentaire .	DEF;DET;MASC;SG MASC;N;SG ADP DET;FEM;SG FEM;N;SG 3;FIN;IND;PRS;SG;V ADV ADV _ ADJ;SG _
cette demande a été rejetée et il est en prison parce qu' il a osé , il y a quelque temps , proposer la recherche d' une solution politique à le problème kurde .	ce demande avoir être rejeter et il être en prison parce que il avoir oser , il y avoir quelque temps , proposer le recherche de un solution politique à le problème kurde .	DET;FEM;SG FEM;N;SG 3;FIN;IND;PRS;SG;V PST;V;V.PTCP FEM;PASS;PST;SG;V;V.PTCP CONJ 3;MASC;PRO;SG 3;FIN;IND;PRS;SG;V ADP FEM;N;SG CONJ CONJ 3;MASC;PRO;SG 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP _ 3;PRO;SG 3;PRO 3;FIN;IND;PRS;SG;V DET;INDF;SG MASC;N;SG _ NFIN;V DEF;DET;FEM;SG FEM;N;SG ADP DET;FEM;INDF;SG FEM;N;SG ADJ;SG ADP DEF;DET;MASC;SG MASC;N;SG ADJ;SG _
dans replace 2 , les données relatives à les saignements ont été recueillies séparément de celles concernant les événements indésirables .	dans replace 2 , le donnée relatif à le saignement avoir être recueillir séparément de celui concerner le événement indésirable .	ADP PROPN NUM _ DEF;DET;PL FEM;N;PL ADJ;FEM;PL ADP DEF;DET;PL MASC;N;PL 3;FIN;IND;PL;PRS;V PST;V;V.PTCP FEM;PASS;PL;PST;V;V.PTCP ADV ADP FEM;PL;PRO PRS;V;V.PTCP DEF;DET;PL MASC;N;PL ADJ;PL _
montée par le collège saint-jean , cette grande première va draîner dans la cité de la paix près de 700 jeunes venus de les quatre coins de france , mais aussi de le canada , de belgique et de suisse .	monter par le collège saint-jean , ce grand première aller draîner dans le cité de le paix près de 700 jeune venir de le quatre coin de france , mais aussi de le canada , de belgique et de suisse .	FEM;PST;SG;V;V.PTCP ADP DEF;DET;MASC;SG MASC;N;SG MASC;PROPN;SG _ DET;FEM;SG ADJ;FEM;SG FEM;N;SG 3;FIN;IND;PRS;SG;V NFIN;V ADP DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;FEM;SG FEM;N;SG ADV ADP NUM N;PL MASC;PL;PST;V;V.PTCP ADP DEF;DET;PL NUM MASC;N;PL ADP FEM;PROPN;SG _ CONJ ADV ADP DEF;DET;MASC;SG MASC;PROPN;SG _ ADP FEM;PROPN;SG CONJ ADP FEM;PROPN;SG _
les poursuites contre le président jacques chirac , à l' époque maire de paris , ont été suspendues en raison de sa qualité de président de la république .	le poursuite contre le président jacques chirac , à le époque maire de paris , avoir être suspendre en raison de son qualité de président de le république .	DEF;DET;PL FEM;N;PL ADP DEF;DET;MASC;SG MASC;N;SG MASC;PROPN;SG MASC;PROPN;SG _ ADP DEF;DET;SG FEM;N;SG MASC;N;SG ADP MASC;PROPN;SG _ 3;FIN;IND;PL;PRS;V PST;V;V.PTCP FEM;PASS;PL;PST;V;V.PTCP ADP FEM;N;SG ADP DET;FEM;SG FEM;N;SG ADP MASC;N;SG ADP DEF;DET;FEM;SG FEM;N;SG _
l' agence internationale de l' énergie atomique a conclu , après plusieurs enquêtes de terrain , que l' irak ne possède aucune capacité de production d' armes nucléaires , et ceci a été confirmé dans les rapports de les trois groupes d' experts sur l' irak , comme le précise aujourd'hui la résolution 1284 de le conseil de sécurité .	le agence international de le énergie atomique avoir conclure , après plusieurs enquête de terrain , que le irak ne posséder aucun capacité de production de arme nucléaire , et ceci avoir être confirmer dans le rapport de le trois groupe de expert sur le irak , comme le préciser aujourd'hui le résolution 1284 de le conseil de sécurité .	DEF;DET;SG N;SG ADJ;FEM;SG ADP DEF;DET;SG FEM;N;SG ADJ;SG 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP _ ADP DET;PL FEM;N;PL ADP MASC;N;SG _ CONJ DEF;DET;SG MASC;PROPN;SG ADV;NEG 3;FIN;IND;PRS;SG;V DET;FEM;SG FEM;N;SG ADP FEM;N;SG ADP FEM;N;PL ADJ;PL _ CONJ PRO;SG 3;FIN;IND;PRS;SG;V PST;V;V.PTCP MASC;PASS;PST;SG;V;V.PTCP ADP DEF;DET;PL MASC;N;PL ADP DEF;DET;PL NUM MASC;N;PL ADP N;PL ADP DEF;DET;SG MASC;PROPN;SG _ CONJ 3;MASC;PRO;SG 3;FIN;IND;PRS;SG;V ADV DEF;DET;FEM;SG FEM;N;SG NUM ADP DEF;DET;MASC;SG MASC;N;SG ADP FEM;N;SG _
pour des raisons que le directeur ne connaît pas , la société générale n' a pas accordé ce crédit .	pour un raison que le directeur ne connaître pas , le société général ne avoir pas accorder ce crédit .	ADP DET;INDF;PL FEM;N;PL PRO DEF;DET;MASC;SG MASC;N;SG ADV;NEG 3;FIN;IND;PRS;SG;V ADV;NEG _ DEF;DET;FEM;SG FEM;PROPN;SG ADJ;FEM;SG ADV;NEG 3;FIN;IND;PRS;SG;V ADV;NEG MASC;PST;SG;V;V.PTCP DET;MASC;SG MASC;N;SG _
la stabilité physicochimique de la solution a été démontrée pendant 24 heures à 25 °c .	le stabilité physicochimique de le solution avoir être démontrer pendant 24 heure à 25 °c .	DEF;DET;FEM;SG FEM;N;SG ADJ ADP DEF;DET;FEM;SG FEM;N;SG 3;FIN;IND;PRS;SG;V PST;V;V.PTCP FEM;PASS;PST;SG;V;V.PTCP ADP NUM FEM;N;PL ADP NUM N _
quelques heures avant le verdict , les militaires menacent , dans le cas où leur hiérarchie serait condamnée , de faire une descente et des exactions dans le quartier de poto-poto .	quelque heure avant le verdict , le militaire menacer , dans le cas où son hiérarchie être condamner , de faire un descente et un exaction dans le quartier de poto-poto .	DET;INDF;PL FEM;N;PL ADP DEF;DET;MASC;SG MASC;N;SG _ DEF;DET;PL MASC;N;PL 3;FIN;IND;PL;PRS;V _ ADP DEF;DET;MASC;SG MASC;N;SG PRO DET;SG FEM;N;SG 3;COND;FIN;PRS;SG;V FEM;PASS;PST;SG;V;V.PTCP _ ADP NFIN;V DET;FEM;INDF;SG FEM;N;SG CONJ DET;INDF;PL FEM;N;PL ADP DEF;DET;MASC;SG MASC;N;SG ADP PROPN _
mais que ces derniers se rassurent , il y aura encore deux autres tours pour se rattraper .	mais que ce dernier se rassurer , il y avoir encore deux autre tour pour se rattraper .	CONJ CONJ DET;PL ADJ;MASC;PL 3;PRO;REFL 3;FIN;PL;PRS;SBJV;V _ 3;MASC;PRO;SG 3;PRO 3;FIN;FUT;IND;SG;V ADV NUM ADJ;PL N;PL ADP 3;PRO;REFL NFIN;V _
madame la présidente , le 13 avril prochain débutera en iran un procès à charge de treize citoyens iraniens de confession israélite .	monsieur le président , le 13 avril prochain débuter en iran un procès à charge de treize citoyen iranien de confession israélite .	FEM;N;SG DEF;DET;FEM;SG FEM;N;SG _ DEF;DET;MASC;SG NUM MASC;N;SG ADJ;MASC;SG 3;FIN;FUT;IND;SG;V ADP MASC;PROPN;SG DET;INDF;MASC;SG MASC;N;SG ADP FEM;N;SG ADP NUM MASC;N;PL ADJ;MASC;PL ADP FEM;N;SG ADJ;SG _
il conçut le montage financier de l' opération bravo .	il concevoir le montage financier de le opération bravo .	3;MASC;PRO;SG 3;FIN;IND;PST;SG;V DEF;DET;MASC;SG MASC;N;SG ADJ;MASC;SG ADP DEF;DET;SG FEM;N;SG PROPN _
le conteur a fait jouer les enfants .	le conteur avoir faire jouer le enfant .	DEF;DET;MASC;SG MASC;N;SG 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP NFIN;V DEF;DET;PL N;PL _
je suis très reconnaissante à les états membres - et en particulier à la commission - d' accueillir cette idée très favorablement .	il être très reconnaissant à le état membre - et en particulier à le commission - de accueillir ce idée très favorablement .	1;PRO;SG 1;FIN;IND;PRS;SG;V ADV ADJ;FEM;SG ADP DEF;DET;PL MASC;N;PL MASC;N;PL _ CONJ ADP ADJ;MASC;SG ADP DEF;DET;FEM;SG FEM;N;SG _ ADP NFIN;V DET;FEM;SG FEM;N;SG ADV ADV _
mais l' introduction effective de l' euro en 2002 va se traduire par une transparence et une concurrence telles que les marchés nationaux vont devoir s' adapter plus rapidement que prévu .	mais le introduction effectif de le euro en 2002 aller se traduire par un transparence et un concurrence tel que le marché national aller devoir se adapter plus rapidement que prévoir .	CONJ DEF;DET;SG FEM;N;SG ADJ;FEM;SG ADP DEF;DET;SG MASC;N;SG ADP NUM 3;FIN;IND;PRS;SG;V 3;PRO;REFL NFIN;V ADP DET;FEM;INDF;SG FEM;N;SG CONJ DET;FEM;INDF;SG FEM;N;SG ADJ;FEM;PL CONJ DEF;DET;PL MASC;N;PL ADJ;MASC;PL 3;FIN;IND;PL;PRS;V NFIN;V 3;PRO;REFL NFIN;V ADV ADV CONJ MASC;PST;SG;V;V.PTCP _
- l' armée française n' a pas besoin de ces frégates et le budget de la france ne peut rembourser 16 milliards de francs plus intérêts .	- le armée français ne avoir pas besoin de ce frégate et le budget de le france ne pouvoir rembourser 16 milliard de franc plus intérêt .	_ DEF;DET;SG FEM;N;SG ADJ;FEM;SG ADV;NEG 3;FIN;IND;PRS;SG;V ADV;NEG MASC;N;SG ADP DET;PL FEM;N;PL CONJ DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;FEM;SG FEM;PROPN;SG ADV;NEG 3;FIN;IND;PRS;SG;V NFIN;V NUM MASC;N;PL ADP MASC;N;PL ADP MASC;N;PL _
puis , elle décide de rester à la maison pour s' occuper de sa fille et de ses deux fils denis et rené .	puis , il décider de rester à le maison pour se occuper de son fille et de son deux fils denis et rené .	CONJ _ 3;FEM;PRO;SG 3;FIN;IND;PRS;SG;V ADP NFIN;V ADP DEF;DET;FEM;SG FEM;N;SG ADP 3;PRO;REFL NFIN;V ADP DET;FEM;SG FEM;N;SG CONJ ADP DET;PL NUM MASC;N;PL MASC;PROPN;SG CONJ MASC;PROPN;SG _
à la suite d' une consultation d' entreprises réalisée par l' amicale de les maires , la commune se prononce pour une nouvelle convention de balayage de les caniveaux et de nettoyage de les avaloirs de les eaux pluviales sur la voie publique .	à le suite de un consultation de entreprise réaliser par le amicale de le maire , le commune se prononcer pour un nouveau convention de balayage de le caniveau et de nettoyage de le avaloir de le eau pluvial sur le voie public .	ADP DEF;DET;FEM;SG FEM;N;SG ADP DET;FEM;INDF;SG FEM;N;SG ADP FEM;N;PL FEM;PST;SG;V;V.PTCP ADP DEF;DET;SG N;SG ADP DEF;DET;PL MASC;N;PL _ DEF;DET;FEM;SG FEM;N;SG 3;PRO;REFL 3;FIN;IND;PRS;SG;V ADP DET;FEM;INDF;SG ADJ;FEM;SG FEM;N;SG ADP MASC;N;SG ADP DEF;DET;PL MASC;N;PL CONJ ADP MASC;N;SG ADP DEF;DET;PL MASC;N;PL ADP DEF;DET;PL FEM;N;PL ADJ;FEM;PL ADP DEF;DET;FEM;SG FEM;N;SG ADJ;FEM;SG _
